Symbol,Name,Last Sale,Net Change,% Change,Market Cap
API,"Agora, Inc. American Depositary Shares",$4.45,-0.19,-4.095%,"376,246,543"
PACB,"Pacific Biosciences of California, Inc. Common Stock",$1.21,0.06,5.217%,"376,105,218"
CARL,"Carlsmed, Inc. Common Stock",$13.75,-0.57,-3.98%,"375,412,716"
ALLT,Allot Ltd. Ordinary Shares,$7.67,-0.16,-2.043%,"375,240,169"
ENTA,"Enanta Pharmaceuticals, Inc. Common Stock",$12.83,-0.33,-2.508%,"373,678,908"
LWAY,"Lifeway Foods, Inc. Common Stock",$24.725,-1.095,-4.241%,"373,514,320"
NWFL,Norwood Financial Corp. Common Stock,$34.24,-0.25,-0.725%,"373,287,014"
HLLY,Holley Inc. Common Stock,$3.075,-0.035,-1.125%,"372,794,990"
RCKT,"Rocket Pharmaceuticals, Inc. Common Stock",$3.39,-0.08,-2.305%,"372,135,884"
TDUP,ThredUp Inc. Class A Common Stock,$2.83,-0.24,-7.818%,"371,674,230"
CATX,"Perspective Therapeutics, Inc. Common Stock",$3.255,0.055,1.719%,"371,563,663"
SBC,SBC Medical Group Holdings Incorporated Common Stock,$3.61,-0.05,-1.366%,"371,277,464"
SLP,"Simulations Plus, Inc. Common Stock",$18.35,UNCH,--,"371,125,777"
VOXR,Vox Royalty Corp. Common Stock,$5.335,0.125,2.399%,"370,757,340"
SHIP,Seanergy Maritime Holdings Corp. Common Stock,$17.11,0.34,2.027%,"370,742,868"
NEWT,"NewtekOne, Inc. Common Stock",$12.815,-0.205,-1.575%,"370,157,828"
NECB,"NorthEast Community Bancorp, Inc. Common Stock",$26.85,-0.18,-0.666%,"369,618,684"
REI,"Ring Energy, Inc. Common Stock",$1.415,0.045,3.285%,"368,663,544"
RBBN,Ribbon Communications Inc. Common Stock,$2.06,-0.05,-2.37%,"368,376,105"
STRO,"Sutro Biopharma, Inc. Common Stock",$22.20,1.72,8.398%,"368,101,996"
DSC,DSC Holdings Ltd. American Depositary Shares,$7.35,0.15,2.083%,"368,032,816"
ATLCP,"Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",$24.25,0.04,0.165%,"367,873,422"
MCI,Barings Corporate Investors Common Stock,$18.15,1.11,6.514%,"367,750,200"
CLNE,Clean Energy Fuels Corp. Common Stock,$1.665,-0.165,-9.016%,"367,040,950"
TRX,TRX Gold Corporation Common Stock,$1.12,UNCH,--,"366,770,890"
FOA,Finance of America Companies Inc. Class A Common Stock,$21.175,-0.585,-2.688%,"366,473,396"
GOGO,Gogo Inc. Common Stock,$2.695,-0.135,-4.77%,"365,193,688"
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),$3.525,-0.055,-1.536%,"361,959,140"
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",$4.035,0.345,9.35%,"361,894,522"
MNRO,"Monro, Inc. Common Stock",$11.56,0.08,0.697%,"361,412,534"
TWIN,"Twin Disc, Incorporated Common Stock",$25.055,0.515,2.099%,"361,363,930"
LZM,Lifezone Metals Limited Ordinary Shares,$4.015,0.055,1.389%,"361,006,946"
ALIT,"Alight, Inc. Class A Common Stock",$13.40,-0.40,-2.899%,"360,983,846"
ARTNA,Artesian Resources Corporation Class A Common Stock,$34.8701,-0.59,-1.664%,"360,107,742"
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",$8.93,0.12,1.362%,"359,699,311"
AIBZ,Bitzero Holdings Inc. Common Shares,$6.66,-0.09,-1.333%,"359,329,411"
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),$1.00,UNCH,--,"359,301,953"
PNRG,PrimeEnergy Resources Corporation Common Stock,$221.90,20.92,10.409%,"359,034,200"
AVBH,"Avidbank Holdings, Inc. Common stock",$32.68,-0.20,-0.608%,"358,940,126"
TSBK,"Timberland Bancorp, Inc. Common Stock",$46.15,0.10,0.217%,"358,847,078"
PMO,Franklin Municipal Opportunities Trust Shares of Beneficial Interest,$10.535,-0.055,-0.519%,"357,995,808"
DMAC,DiaMedica Therapeutics Inc. Common Stock,$6.62,-0.06,-0.898%,"356,988,114"
TRVG,trivago N.V. American Depositary Shares,$5.05,-0.05,-0.98%,"356,629,354"
AIAI,AIAI Holdings Corporation Class A Common Stock,$5.07,-0.81,-13.776%,"356,491,929"
CION,CION Investment Corporation Common Stock,$7.24,-0.19,-2.557%,"356,227,577"
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,$10.58,-0.09,-0.843%,"356,126,418"
LAND,Gladstone Land Corporation Common Stock,$8.25,-0.06,-0.722%,"355,876,727"
GASS,"StealthGas, Inc. Common Stock",$9.56,0.10,1.057%,"355,495,158"
HSAI,Hesai Group American Depositary Share,$18.0799,-0.1301,-0.714%,"355,139,426"
GTE,Gran Tierra Energy Inc. Common Stock,$9.24,0.05,0.544%,"354,816,000"
KTF,DWS Municipal Income Trust,$8.955,-0.035,-0.389%,"353,730,900"
PLAY,"Dave & Buster's Entertainment, Inc. Common Stock",$10.13,-0.06,-0.589%,"352,409,470"
FTW,Presidio Production Company Class A Common Stock,$11.24,0.02,0.178%,"352,102,161"
RCKY,"Rocky Brands, Inc. Common Stock",$46.975,-0.555,-1.168%,"351,932,519"
CVEO,Civeo Corporation (Canada) Common Shares,$33.97,0.68,2.043%,"351,143,100"
GALT,Galectin Therapeutics Inc. Common Stock,$3.48,0.04,1.163%,"350,956,761"
OEC,Orion S.A. Common Shares,$6.195,-0.245,-3.804%,"350,158,120"
SEG,Seaport Entertainment Group Inc. Common Stock,$27.235,-0.475,-1.714%,"348,867,713"
IPSC,"Century Therapeutics, Inc. Common Stock",$1.925,0.005,0.26%,"348,569,993"
OPRT,Oportun Financial Corporation Common Stock,$7.55,-0.16,-2.075%,"347,203,760"
VALU,"Value Line, Inc. Common Stock",$37.00,-0.57,-1.517%,"347,192,201"
MRLN,"Merlin, Inc. Common Stock",$3.595,-0.16,-4.261%,"347,003,967"
VMD,"Viemed Healthcare, Inc. Common Shares",$9.07,-0.13,-1.413%,"345,460,228"
FNKO,"Funko, Inc. Class A Common Stock",$6.165,0.025,0.407%,"345,213,897"
SCTX,Scribe Therapeutics Inc. Common Stock,$21.3293,0.5993,2.891%,"345,150,946"
PINE,"Alpine Income Property Trust, Inc. Common Stock",$19.56,-0.19,-0.962%,"344,661,127"
BLND,"Blend Labs, Inc. Class A Common Stock",$1.455,-0.035,-2.349%,"344,126,879"
CUB,Lionheart Holdings Class A Ordinary Shares,$10.83,-0.02,-0.184%,"344,053,678"
STRT,STRATTEC SECURITY CORPORATION Common Stock,$82.21,-1.13,-1.356%,"343,539,066"
SABS,"SAB Biotherapeutics, Inc. Common Stock",$3.775,0.075,2.027%,"343,473,539"
PPT,Franklin Premier Income Trust Shares of Beneficial Interest,$3.45,-0.01,-0.289%,"343,372,507"
BMBL,Bumble Inc. Class A Common Stock,$2.595,-0.115,-4.244%,"342,457,775"
NNDM,Nano Dimension Ltd. American Depositary Shares,$1.62,-0.01,-0.613%,"341,559,198"
TCPC,BlackRock TCP Capital Corp. Common Stock,$4.065,-0.015,-0.368%,"341,064,780"
FRD,Friedman Industries Inc. Common Stock,$47.2595,1.4095,3.074%,"340,872,896"
ABEO,Abeona Therapeutics Inc. Common Stock,$5.945,-0.04,-0.668%,"339,958,981"
FVCB,"FVCBankcorp, Inc. Common Stock",$18.79,0.01,0.053%,"338,862,712"
IMRX,Immuneering Corporation Class A Common Stock,$5.23,0.17,3.36%,"338,367,412"
NNBR,"NN, Inc. Common Stock",$4.09,0.19,4.872%,"337,755,734"
MTRX,Matrix Service Company Common Stock,$11.965,0.055,0.462%,"336,621,515"
BCML,BayCom Corp Common Stock,$30.75,-0.315,-1.014%,"335,793,598"
CLW,Clearwater Paper Corporation Common Stock,$20.815,-0.605,-2.824%,"335,699,408"
DRTSW,Alpha Tau Medical Ltd. Warrant,$3.63,-0.11,-2.941%,"335,695,699"
OSS,"One Stop Systems, Inc. Common Stock",$13.455,-0.155,-1.139%,"335,569,449"
LYEL,"Lyell Immunopharma, Inc. Common Stock",$13.63,-0.32,-2.294%,"334,005,072"
PMTS,CPI Card Group Inc. Common Stock,$28.965,0.465,1.632%,"333,985,828"
CUVL,Clinuvel Pharmaceuticals Limited American Depositary Shares,$6.65,-0.25,-3.623%,"332,903,655"
FOSL,"Fossil Group, Inc. Common Stock",$5.62,0.05,0.898%,"332,355,852"
ELMD,"Electromed, Inc. Common Stock",$40.11,-1.11,-2.693%,"332,113,367"
PHOS,First Phosphate Corp. American Depositary Shares,$17.55,0.15,0.862%,"331,948,650"
VGZ,Vista Gold Corp Common Stock,$2.27,-0.04,-1.732%,"331,354,955"
COSO,"CoastalSouth Bancshares, Inc. Common Stock",$27.69,-0.12,-0.431%,"331,018,610"
HRZN,Horizon Technology Finance Corporation Common Stock,$4.935,0.015,0.305%,"330,812,341"
TLS,Telos Corporation Common Stock,$4.425,-0.115,-2.533%,"330,710,291"
PRE,Prenetics Global Limited Class A Ordinary Share,$19.685,-0.065,-0.329%,"330,301,643"
ABAT,American Battery Technology Company Common Stock,$2.4205,-0.0695,-2.791%,"330,191,077"
DSX,Diana Shipping inc. common stock,$2.65,0.17,6.855%,"329,696,308"
JACK,Jack In The Box Inc. Common Stock,$17.12,0.09,0.528%,"328,350,130"
AGEN,Agenus Inc. Common Stock,$7.2728,-0.0472,-0.645%,"327,424,416"
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,$26.65,-0.05,-0.187%,"327,048,880"
FCCO,First Community Corporation Common Stock,$34.77,0.42,1.223%,"326,828,647"
JMSB,"John Marshall Bancorp, Inc. Common Stock",$23.14,-0.11,-0.473%,"326,554,781"
IKT,"Inhibikase Therapeutics, Inc. Common Stock",$2.335,-0.075,-3.112%,"325,816,327"
ALMU,"Aeluma, Inc. Common Stock",$17.79,-0.63,-3.42%,"325,651,910"
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",$13.35,-0.05,-0.373%,"325,095,943"
TLSI,"TriSalus Life Sciences, Inc. Common Stock",$5.27,UNCH,--,"324,498,142"
CV,"CapsoVision, Inc. Common Stock",$6.455,-0.005,-0.077%,"323,052,823"
WAVE,Eco Wave Power Global AB (publ) American Depositary Shares,$6.90,-0.25,-3.497%,"322,349,425"
SNDL,SNDL Inc. Common Shares,$1.23,-0.03,-2.381%,"320,169,000"
PDYN,Palladyne AI Corp. Common Stock,$6.48,-0.13,-1.967%,"319,713,545"
FSBW,"FS Bancorp, Inc. Common Stock",$43.01,-0.47,-1.081%,"319,649,116"
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",$16.945,-0.005,-0.029%,"319,379,851"
NC,"NACCO Industries, Inc. Common Stock",$42.31,-0.33,-0.774%,"319,300,665"
SLNH,"Soluna Holdings, Inc. Common Stock",$1.305,-0.005,-0.382%,"319,190,700"
XPER,Xperi Inc. Common Stock ,$6.535,-0.205,-3.042%,"318,723,857"
BKKT,"Bakkt, Inc. Class A Common Stock",$7.07,-0.58,-7.582%,"318,641,068"
ALTO,"Alto Ingredients, Inc. Common Stock",$4.105,-0.075,-1.794%,"318,414,850"
FXHO,UTime Limited Class A Ordinary Shares,$12.11,0.92,8.222%,"318,206,368"
FUND,"Sprott Focus Trust, Inc. Common Stock",$10.72,0.035,0.328%,"317,671,731"
FDBC,"Fidelity D & D Bancorp, Inc. Common Stock",$54.665,-1.075,-1.929%,"317,522,090"
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,$23.698,-0.002,-0.008%,"317,507,652"
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,$25.835,0.075,0.291%,"317,047,198"
VNDA,Vanda Pharmaceuticals Inc. Common Stock,$5.24,0.02,0.383%,"316,824,480"
VFF,"Village Farms International, Inc. Common Shares",$2.585,0.055,2.174%,"316,110,078"
ONIT,Onity Group Inc. Common Stock,$37.8201,-1.3999,-3.569%,"315,968,782"
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,$10.85,-0.04,-0.367%,"315,631,003"
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,$12.58,-0.09,-0.71%,"315,287,986"
ISBA,Isabella Bank Corporation Common stock,$41.31,-0.29,-0.697%,"315,148,744"
FGBIP,"First Guaranty Bancshares, Inc. 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",$19.13,-0.045,-0.235%,"314,961,064"
NL,"NLI Holdings, Inc. Common Stock",$6.435,-0.005,-0.078%,"314,663,353"
FWDI,"Forward Industries, Inc. Common Stock",$4.26,UNCH,--,"314,587,722"
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",$8.745,-0.265,-2.941%,"314,389,116"
AZ,A2Z Cust2Mate Solutions Corp. Common Shares,$7.13,-0.20,-2.729%,"313,908,710"
CLLS,Cellectis S.A. American Depositary Shares,$3.12,0.07,2.295%,"313,645,101"
RPAY,Repay Holdings Corporation Class A Common Stock,$3.49,-0.17,-4.645%,"313,613,658"
NODK,"NI Holdings, Inc. Common Stock",$15.36,0.06,0.392%,"313,416,545"
FATE,"Fate Therapeutics, Inc. Common Stock",$2.615,0.045,1.751%,"313,330,644"
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,$13.985,-0.095,-0.675%,"313,220,716"
SMTI,Sanara MedTech Inc. Common Stock,$34.09,-0.06,-0.176%,"313,220,113"
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",$15.75,0.47,3.076%,"312,867,545"
GBFH,GBank Financial Holdings Inc. Common Stock,$21.49,0.03,0.14%,"311,958,661"
CHSCL,"CHS Inc Class B Cumulative Redeemable Preferred Stock, Series 4",$25.3446,0.0146,0.058%,"311,029,007"
CAMP,CAMP4 Therapeutics Corporation Common Stock,$4.95,-0.49,-9.007%,"310,628,340"
RM,Regional Management Corp. Common Stock,$33.61,0.11,0.328%,"310,078,936"
TCI,"Transcontinental Realty Investors, Inc. Common Stock",$35.275,-0.635,-1.768%,"309,501,615"
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",$47.09,0.24,0.512%,"308,995,963"
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,$25.43,0.0292,0.115%,"308,908,153"
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,$25.17,-0.04,-0.159%,"308,886,316"
PMM,Franklin Managed Municipal Income Trust Shares of Beneficial Interest,$6.33,0.01,0.158%,"308,516,661"
MVST,"Microvast Holdings, Inc. Common Stock",$0.8023,-0.0362,-4.317%,"308,512,018"
MYFW,"First Western Financial, Inc. Common Stock",$31.375,-0.335,-1.056%,"306,380,922"
MKTW,"MarketWise, Inc. Class A Common Stock",$19.42,0.03,0.155%,"306,340,499"
IRD,"Opus Genetics, Inc. Common Stock",$3.675,0.065,1.801%,"305,744,650"
ZUMZ,Zumiez Inc. Common Stock,$18.08,-0.56,-3.004%,"305,049,647"
AREC,American Resources Corporation Class A Common Stock,$2.845,-0.035,-1.215%,"304,333,269"
IFRX,InflaRx N.V. Common Stock,$2.065,0.025,1.225%,"304,315,376"
TBI,"TrueBlue, Inc. Common Stock",$9.98,-0.25,-2.444%,"303,834,553"
LTBR,Lightbridge Corporation Common Stock,$8.09,-0.36,-4.26%,"303,035,956"
KLC,"KinderCare Learning Companies, Inc. Common Stock",$2.555,-0.045,-1.731%,"302,811,019"
LEGO,Legato Merger Corp. IV Ordinary Shares,$9.99,UNCH,--,"302,767,290"
MSB,Mesabi Trust Common Stock,$23.05,0.09,0.392%,"302,416,231"
AIRO,"AIRO Group Holdings, Inc. Common Stock",$9.53,-0.04,-0.418%,"300,727,889"
CHSCM,"CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",$24.435,-0.0937,-0.382%,"299,866,393"
SAR,Saratoga Investment Corp New,$18.63,-0.27,-1.429%,"299,587,465"
YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",$3.19,-0.21,-6.176%,"299,430,632"
DUOT,"Duos Technologies Group, Inc. Common Stock",$10.16,1.05,11.526%,"298,838,071"
AMRN,Amarin Corporation plc,$14.07,UNCH,--,"297,198,274"
SSP,E.W. Scripps Company (The) Class A Common Stock,$3.205,-0.245,-7.101%,"297,004,116"
AVXL,Anavex Life Sciences Corp. Common Stock,$3.195,-0.025,-0.776%,"296,086,267"
ASYS,"Amtech Systems, Inc. Common Stock",$16.81,0.77,4.80%,"294,311,178"
DBI,Designer Brands Inc. Class A Common Stock,$5.795,-0.095,-1.613%,"294,253,173"
BPRN,"Princeton Bancorp, Inc. Common Stock (PA)",$43.185,-0.285,-0.656%,"294,228,085"
MTC,"MMTec, Inc. Common Shares",$2.95,0.07,2.431%,"293,784,042"
TMCI,"Treace Medical Concepts, Inc. Common Stock",$4.51,-0.28,-5.846%,"293,305,830"
MYGN,"Myriad Genetics, Inc. Common Stock",$3.06,0.03,0.99%,"292,687,914"
SUPX,SuperX AI Technology Limited Ordinary Shares,$6.77,-0.22,-3.147%,"292,575,942"
ORBS,Eightco Holdings Inc. Common Stock,$0.68,-0.0416,-5.765%,"292,248,632"
OCSAW,Oculis Holding AG Warrants,$5.04,0.04,0.80%,"292,241,568"
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",$14.7899,0.0499,0.339%,"291,947,124"
ALCO,"Alico, Inc. Common Stock",$39.32,-0.76,-1.896%,"291,697,819"
RELL,"Richardson Electronics, Ltd. Common Stock",$19.85,-0.49,-2.409%,"291,645,986"
LDI,"loanDepot, Inc. Class A Common Stock",$0.8622,-0.0344,-3.837%,"291,557,472"
FUNC,First United Corporation Common Stock,$45.17,-0.21,-0.463%,"291,519,772"
FULC,"Fulcrum Therapeutics, Inc. Common Stock",$3.82,0.08,2.139%,"291,455,522"
ELDN,"Eledon Pharmaceuticals, Inc. Common Stock",$3.585,0.045,1.271%,"291,321,230"
JAKK,"JAKKS Pacific, Inc. Common Stock",$25.39,-0.31,-1.206%,"290,588,855"
OCCIN,"OFS Credit Company, Inc. 5.25% Series E Term Preferred Stock Due 2026",$24.96,0.03,0.12%,"289,948,090"
GENC,"Gencor Industries, Inc. Common Stock",$19.755,1.755,9.75%,"289,562,903"
XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",$5.28,-0.14,-2.583%,"289,253,395"
MOVE,"Corvex, Inc. Common Stock",$10.46,-1.26,-10.751%,"289,069,893"
TTRX,Turn Therapeutics Inc. Common Stock,$9.70,0.13,1.358%,"288,943,988"
KINS,"Kingstone Companies, Inc. Common Stock",$19.94,0.25,1.27%,"288,654,092"
OFLX,"Omega Flex, Inc. Common Stock",$28.59,-0.08,-0.279%,"288,596,666"
OIA,Invesco Municipal Income Opportunities Trust Common Stock,$6.06,-0.08,-1.303%,"288,489,869"
FXNC,First National Corporation Common Stock,$31.90,0.02,0.063%,"288,459,865"
EMBC,Embecta Corp. Common Stock,$5.085,-0.015,-0.294%,"288,114,061"
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,$5.65,-0.01,-0.177%,"288,034,910"
FNRN,First Northern Community Bancorp Common stock,$17.53,-0.02,-0.114%,"287,409,662"
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,$10.36,0.11,1.073%,"287,023,800"
BKTI,BK Technologies Corporation Common Stock,$76.12,2.12,2.865%,"286,925,891"
FRAF,Franklin Financial Services Corporation Common Stock,$63.75,-0.31,-0.484%,"286,848,353"
REA,"Rare Earths Americas, Inc. Common Stock",$14.365,-0.775,-5.119%,"286,637,659"
AFRI,Forafric Global PLC Ordinary Shares,$10.62,UNCH,--,"286,355,715"
AVNW,"Aviat Networks, Inc. Common Stock",$22.13,-0.02,-0.09%,"286,350,316"
OVLY,Oak Valley Bancorp (CA) Common Stock,$34.02,-0.05,-0.147%,"286,225,841"
ANIK,Anika Therapeutics Inc. Common Stock,$21.38,-0.12,-0.558%,"286,127,813"
IMSRW,Terrestrial Energy Inc. Warrant,$2.70,0.05,1.887%,"286,025,186"
RZLVW,Rezolve AI PLC Warrants,$0.7143,-0.0157,-2.151%,"285,999,838"
TRDA,"Entrada Therapeutics, Inc. Common Stock",$7.34,-0.12,-1.609%,"285,795,150"
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",$14.43,-0.03,-0.207%,"284,842,832"
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",$12.422,-0.058,-0.465%,"284,649,372"
RILY,"BRC Group Holdings, Inc. Common Stock",$7.08,-0.37,-4.966%,"284,614,265"
AUROW,"Aurora Innovation, Inc. Warrant",$0.142,-0.0329,-18.811%,"284,590,048"
LCNB,LCNB Corporation Common Stock,$19.96,0.11,0.554%,"284,529,560"
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,$27.3666,-0.1834,-0.666%,"283,598,817"
RCMT,"RCM Technologies, Inc. Common Stock",$39.80,4.75,13.552%,"283,008,208"
MIN,Aberdeen Intermediate Income Fund Common Shares of Beneficial Interest,$2.46,-0.02,-0.806%,"282,648,517"
ATLO,Ames National Corporation Common Stock,$31.875,0.275,0.87%,"282,323,888"
SILC,Silicom Ltd Ordinary Shares,$49.02,-0.48,-0.97%,"281,747,891"
RC,Ready Capital Corporation Common Stock,$1.705,-0.145,-7.838%,"281,650,641"
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",$24.92,-0.17,-0.678%,"281,424,550"
RNAC,"Cartesian Therapeutics, Inc. Common Stock",$9.29,0.45,5.09%,"281,072,220"
ESCA,"Escalade, Incorporated Common Stock",$20.405,0.34,1.694%,"280,896,740"
WNEB,"Western New England Bancorp, Inc. Common Stock",$14.01,0.15,1.082%,"280,842,667"
BGS,"B&G Foods, Inc. Common Stock",$3.455,-0.165,-4.558%,"280,807,443"
NMRA,"Neumora Therapeutics, Inc. Common Stock",$1.515,-0.085,-5.313%,"280,705,630"
CFFI,C&F Financial Corporation Common Stock,$86.20,-2.19,-2.478%,"280,295,764"
KWY,Kingsway Corporation Common Stock,$9.67,-0.27,-2.716%,"279,762,770"
SMRT,"SmartRent, Inc. Class A Common Stock",$1.46,-0.03,-2.013%,"279,753,227"
TG,Tredegar Corporation Common Stock,$8.00,0.07,0.883%,"279,553,312"
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",$3.145,-0.035,-1.101%,"279,228,083"
ASLE,AerSale Corporation Common Stock,$5.85,-0.02,-0.341%,"279,201,564"
JILL,"J. Jill, Inc. Common Stock",$18.65,-0.25,-1.323%,"278,843,890"
SRZN,"Surrozen, Inc. Common Stock",$23.71,-0.25,-1.043%,"278,676,860"
LAW,"CS Disco, Inc. Common Stock",$4.29,-0.11,-2.50%,"278,505,792"
ZJYL,JIN MEDICAL INTERNATIONAL LTD. Class A Ordinary Shares,$3.55,0.17,5.03%,"278,435,322"
BCYC,Bicycle Therapeutics plc American Depositary Shares,$3.96,0.06,1.538%,"277,171,769"
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),$20.01,-0.39,-1.912%,"275,802,432"
HWBK,"Hawthorn Bancshares, Inc. Common Stock",$39.94,0.04,0.10%,"275,613,079"
OBIO,"Orchestra BioMed Holdings, Inc. Ordinary Shares",$4.575,0.165,3.741%,"274,980,599"
TTGT,"TechTarget, Inc. Common Stock",$3.79,-0.06,-1.558%,"274,140,781"
NSLR,Neostellar Capital Corp. Common Stock,$10.35,-0.17,-1.616%,"273,997,848"
CDZI,"CADIZ, Inc. Common Stock",$3.235,-0.235,-6.772%,"273,930,338"
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,$17.46,0.0573,0.329%,"272,811,121"
NKSH,"National Bankshares, Inc. Common Stock",$42.645,0.235,0.554%,"271,675,090"
PRQR,ProQR Therapeutics N.V. Ordinary Shares,$1.92,UNCH,--,"270,953,234"
PCYO,Pure Cycle Corporation Common Stock,$11.24,-0.02,-0.178%,"270,854,439"
ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",$3.7786,0.2186,6.14%,"270,819,494"
RWAY,Runway Growth Finance Corp. Common Stock,$6.455,-0.135,-2.049%,"270,528,430"
DGXX,Digi Power X Inc. Subordinate Voting Shares,$3.875,-0.095,-2.393%,"270,503,865"
BRT,BRT Apartments Corp. (MD) Common Stock,$14.36,UNCH,--,"269,871,458"
TSSI,"TSS, Inc. Common Stock",$9.56,-0.12,-1.24%,"269,774,309"
DVLT,Datavault AI Inc. Common Stock,$0.3149,-0.0031,-0.975%,"269,068,391"
ALXO,ALX Oncology Holdings Inc. Common Stock,$1.945,-0.015,-0.765%,"268,948,759"
PAMT,PAMT CORP Common Stock,$12.81,0.05,0.392%,"268,270,312"
LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",$1.06,-0.01,-0.935%,"268,081,912"
SMHI,SEACOR Marine Holdings Inc. Common Stock ,$9.855,-0.005,-0.051%,"267,394,000"
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",$12.54,-0.01,-0.08%,"267,324,485"
RXST,"RxSight, Inc. Common Stock",$6.425,-0.465,-6.749%,"267,236,670"
NUAIW,"New Era Energy & Digital, Inc. Warrants",$2.63,0.195,8.008%,"266,395,141"
RMBI,"Richmond Mutual Bancorporation, Inc. Common Stock",$15.89,-0.03,-0.188%,"266,301,241"
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),$11.17,-0.10,-0.887%,"266,176,006"
GLOO,"Gloo Holdings, Inc. Class A Common Stock",$3.24,-0.24,-6.897%,"266,038,529"
WHWK,"Whitehawk Therapeutics, Inc. Common Stock",$4.66,0.20,4.484%,"265,661,987"
SION,"Sionna Therapeutics, Inc. Common Stock",$5.87,-0.59,-9.133%,"265,396,782"
TII,Titan Mining Corporation Common Shares,$2.68,-0.05,-1.832%,"265,267,274"
LAB,Standard BioTools Inc. Common Stock,$0.6754,-0.037,-5.194%,"265,147,727"
MMT,Aberdeen Multi-Market Income Fund Common Shares of Beneficial Interest,$4.43,-0.01,-0.225%,"263,798,991"
REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",$10.28,0.13,1.281%,"263,385,381"
MNTK,"Montauk Renewables, Inc. Common Stock",$1.85,-0.03,-1.596%,"263,331,107"
CPZ,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,$13.40,-0.08,-0.593%,"263,071,400"
GSIT,GSI Technology Common Stock,$6.82,-0.21,-2.987%,"262,110,264"
LTRX,"Lantronix, Inc. Common Stock",$6.58,0.11,1.70%,"261,995,399"
MGNX,"MacroGenics, Inc. Common Stock",$4.12,-0.10,-2.37%,"261,880,067"
BETR,Better Home & Finance Holding Company Class A Common Stock,$13.78,0.05,0.364%,"261,800,419"
VRXA,Veraxa Biotech AG Ordinary Shares,$1.85,-0.02,-1.07%,"261,604,454"
LODE,Comstock Inc. Common Stock,$3.44,-0.02,-0.578%,"261,416,082"
OSUR,"OraSure Technologies, Inc. Common Stock",$3.785,-0.055,-1.432%,"261,046,253"
NATR,"Nature's Sunshine Products, Inc. Common Stock",$14.83,-0.29,-1.918%,"260,941,562"
POWW,Outdoor Holding Company Common Stock,$2.245,0.005,0.223%,"260,454,476"
HCKT,Hackett Group Inc (The). Common Stock,$10.43,-0.23,-2.158%,"259,476,215"
HDSN,"Hudson Technologies, Inc. Common Stock",$6.15,0.48,8.466%,"258,844,564"
ACRE,Ares Commercial Real Estate Corporation Common Stock,$4.66,-0.06,-1.271%,"258,541,987"
ACIU,AC Immune SA Common Stock,$2.5291,0.0391,1.57%,"257,395,543"
