Symbol,Name,Last Sale,Net Change,% Change,Market Cap
FDMT,"4D Molecular Therapeutics, Inc. Common Stock",$6.935,0.085,1.241%,"323,881,609"
LAND,Gladstone Land Corporation Common Stock,$8.915,-0.005,-0.056%,"322,586,226"
CPZ,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,$16.43,-0.09,-0.545%,"322,556,947"
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,$2.195,-0.135,-5.794%,"322,289,146"
ITRG,Integra Resources Corp. Common Shares,$1.905,0.035,1.872%,"321,948,410"
CIX,CompX International Inc. Common Stock,$26.11,-0.94,-3.475%,"321,755,018"
BGL,Blue Gold Limited Class A Ordinary Shares,$10.50,0.74,7.582%,"321,003,522"
WTBA,West Bancorporation Common Stock,$18.87,-0.06,-0.317%,"319,672,613"
WW,"WW International, Inc.  Common Stock",$32.00,-1.49,-4.449%,"319,581,696"
OOMA,"Ooma, Inc. Common Stock",$11.57,0.05,0.434%,"319,332,000"
ONIT,Onity Group Inc. Common Stock,$39.64,-0.54,-1.344%,"319,309,000"
LRMR,"Larimar Therapeutics, Inc. Common Stock",$3.73,-0.04,-1.061%,"319,252,162"
EVI,"EVI Industries, Inc.  Common Stock",$25.00,-0.60,-2.344%,"318,967,775"
CHSCL,"CHS Inc Class B Cumulative Redeemable Preferred Stock, Series 4",$25.915,0.015,0.058%,"318,028,958"
AZ,A2Z Cust2Mate Solutions Corp. Common Shares,$8.8282,-0.2318,-2.558%,"317,982,044"
ALT,"Altimmune, Inc. Common Stock",$3.60,-0.03,-0.826%,"317,726,111"
GFR,Greenfire Resources Ltd. Common Shares,$4.52,0.21,4.872%,"317,543,560"
MVIS,"MicroVision, Inc. Common Stock",$1.055,-0.015,-1.402%,"317,517,953"
UMAC,"Unusual Machines, Inc. Common Stock",$10.43,0.81,8.42%,"317,466,108"
BWFG,"Bankwell Financial Group, Inc. Common Stock",$40.246,-0.164,-0.406%,"317,035,571"
EVO,Evotec SE American Depositary Shares,$3.5706,0.0006,0.017%,"316,687,301"
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,$36.04,-0.01,-0.028%,"315,922,892"
MAMA,"Mama's Creations, Inc. Common Stock",$8.39,0.29,3.58%,"315,553,479"
VFF,"Village Farms International, Inc. Common Shares",$2.7957,-0.0643,-2.248%,"314,919,303"
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",$15.895,-0.105,-0.656%,"313,811,504"
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,$25.83,-0.02,-0.077%,"313,767,110"
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,$25.561,-0.119,-0.463%,"313,684,669"
RICK,"RCI Hospitality Holdings, Inc. Common Stock",$35.94,-0.24,-0.663%,"313,413,368"
OIS,"Oil States International, Inc. Common Stock",$5.1628,0.1228,2.437%,"312,827,739"
QUAD,"Quad Graphics, Inc Class A Common Stock",$6.195,0.165,2.736%,"312,681,071"
NL,"NL Industries, Inc. Common Stock",$6.399,0.069,1.09%,"312,672,635"
XOMAP,XOMA Royalty Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,$25.845,-0.065,-0.251%,"312,407,098"
CADL,"Candel Therapeutics, Inc. Common Stock",$5.69,0.13,2.338%,"312,353,113"
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,$3.235,-0.005,-0.154%,"311,999,552"
NEWT,"NewtekOne, Inc. Common Stock",$11.85,-0.17,-1.414%,"311,913,946"
BCML,BayCom Corp Common Stock,$28.52,UNCH,--,"311,544,608"
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,$23.238,0.088,0.38%,"311,344,537"
PDYN,Palladyne AI Corp. Common Stock,$7.42,0.20,2.77%,"311,260,645"
PCB,PCB Bancorp Common Stock,$21.535,-0.155,-0.715%,"309,018,679"
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,$25.5218,0.2018,0.797%,"308,500,347"
MPX,Marine Products Corporation Common Stock,$8.815,-0.085,-0.955%,"308,490,181"
NNDM,Nano Dimension Ltd. American Depositary Shares,$1.4187,0.0587,4.316%,"308,260,067"
DMAC,DiaMedica Therapeutics Inc. Common Stock,$5.9522,-0.0478,-0.797%,"307,662,748"
SDM,Smart Digital Group Limited Ordinary Shares,$11.60,0.89,8.31%,"307,400,000"
NVEC,NVE Corporation Common Stock,$63.50,0.79,1.26%,"307,160,041"
LOCO,"El Pollo Loco Holdings, Inc. Common Stock",$10.2298,-0.0402,-0.391%,"306,847,485"
CHSCM,"CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",$25.00,-0.04,-0.16%,"306,800,075"
AREN,"The Arena Group Holdings, Inc. Common Stock",$6.46,0.02,0.311%,"306,628,739"
MIN,MFS Intermediate Income Trust Common Stock,$2.66,-0.02,-0.746%,"305,628,071"
ARQ,"Arq, Inc. Common Stock",$7.149,0.139,1.983%,"305,199,682"
CZNC,Citizens & Northern Corp Common Stock,$19.655,0.135,0.692%,"304,946,205"
FCNCO,"First Citizens BancShares, Inc. 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",$23.58,-0.09,-0.38%,"304,681,802"
DRUG,Bright Minds Biosciences Inc. Common Stock,$43.00,-0.02,-0.046%,"304,639,477"
ALMU,"Aeluma, Inc. Common Stock",$19.265,0.935,5.101%,"304,299,672"
FSBW,"FS Bancorp, Inc. Common Stock",$39.99,0.01,0.025%,"303,777,477"
OPRX,OptimizeRx Corporation Common Stock,$16.36,0.87,5.617%,"303,723,940"
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",$12.47,-0.013,-0.104%,"303,666,397"
TBCH,Turtle Beach Corporation Common Stock,$15.32,-0.20,-1.289%,"303,437,664"
NECB,"NorthEast Community Bancorp, Inc. Common Stock",$21.58,-0.30,-1.371%,"302,676,764"
LAW,"CS Disco, Inc. Common Stock",$4.90,0.01,0.204%,"302,535,045"
FLYX,"flyExclusive, Inc. Class A Common Stock",$3.77,-0.22,-5.514%,"302,088,539"
ZYBT,Zhengye Biotechnology Holding Limited Ordinary Shares,$6.35,-3.14,-33.087%,"300,935,238"
AVBC,"Avidia Bancorp, Inc. Common Stock",$14.9825,-0.0175,-0.117%,"300,792,416"
HUSA,Houston American Energy Corporation Common Stock,$8.86,0.66,8.049%,"299,843,815"
ADUR,Aduro Clean Technologies Inc. Common Stock,$10.37,-0.04,-0.384%,"299,793,672"
OMER,Omeros Corporation Common Stock,$4.4046,0.2146,5.122%,"299,758,691"
SOHON,Sotherly Hotels Inc. 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,$14.60,0.15,1.038%,"299,161,315"
RR,Richtech Robotics Inc. Class B Common Stock,$1.9946,-0.0054,-0.27%,"298,978,531"
OCGN,"Ocugen, Inc. Common Stock",$1.02,0.01,0.99%,"298,150,831"
WILC,"G. Willi-Food International,  Ltd. Ordinary Shares",$21.44,-0.18,-0.833%,"297,308,844"
DVS,Dolly Varden Silver Corporation Common Shares,$3.41,0.05,1.488%,"297,233,179"
JMSB,"John Marshall Bancorp, Inc. Common Stock",$19.50,-0.19,-0.965%,"296,917,140"
OCSAW,Oculis Holding AG Warrants,$6.79,0.13,1.952%,"296,467,710"
REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",$14.06,-0.12,-0.846%,"296,309,228"
TBRG,"TruBridge, Inc. Common Stock",$19.70,0.31,1.599%,"295,729,347"
HRZN,Horizon Technology Finance Corporation Common Stock,$6.945,-0.025,-0.359%,"295,480,018"
RDIB,Reading International Inc Class B Common Stock,$13.00,1.00,8.333%,"295,324,380"
LFMD,"LifeMD, Inc. Common Stock",$6.215,0.025,0.404%,"294,699,097"
AMCX,AMC Networks Inc. Class A Common Stock,$6.79,0.03,0.444%,"294,576,090"
TBN,Tamboran Resources Corporation Common stock,$20.25,-0.47,-2.268%,"294,369,674"
EPSM,Epsium Enterprise Limited Ordinary Shares,$21.90,1.50,7.353%,"294,292,945"
LANV,Lanvin Group Holdings Limited Ordinary Shares,$2.105,-0.085,-3.881%,"294,228,067"
TRAK,"ReposiTrak, Inc. Common Stock",$16.09,-0.07,-0.433%,"294,066,954"
CLPT,"ClearPoint Neuro, Inc. Common Stock",$10.34,-0.03,-0.289%,"293,939,492"
MNTK,"Montauk Renewables, Inc. Common Stock",$2.06,0.07,3.518%,"293,048,631"
MTLS,Materialise NV American Depositary Shares,$4.96,-0.06,-1.195%,"292,973,243"
MVBF,MVB Financial Corp. Common Stock,$23.01,-0.04,-0.174%,"292,947,788"
BNED,"Barnes & Noble Education, Inc Common Stock",$8.60,0.04,0.467%,"292,863,084"
MKTW,"MarketWise, Inc. Class A Common Stock",$17.84,-0.29,-1.60%,"292,069,879"
MFH,Mercurity Fintech Holding Inc. Ordinary Shares,$4.5856,0.0956,2.129%,"292,041,103"
SOHOO,Sotherly Hotels Inc. 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,$14.2502,0.0002,0.001%,"291,993,737"
GAMB,Gambling.com Group Limited Ordinary Shares,$8.395,-0.055,-0.651%,"291,834,537"
OMSE,OMS Energy Technologies Inc. Ordinary Shares,$6.865,0.125,1.855%,"291,410,353"
NATR,"Nature's Sunshine Products, Inc. Common Stock",$16.515,0.03,0.182%,"291,251,141"
FOA,Finance of America Companies Inc. Class A Common Stock,$26.28,-0.56,-2.086%,"291,163,584"
BRT,BRT Apartments Corp. (MD) Common Stock,$15.39,0.01,0.065%,"290,914,077"
FHTX,Foghorn Therapeutics Inc. Common Stock,$5.145,-0.115,-2.186%,"290,846,691"
MG,Mistras Group Inc Common Stock,$9.22,0.04,0.436%,"290,780,821"
ALLT,Allot Ltd. Ordinary Shares,$7.32,0.06,0.826%,"290,551,398"
RNAC,"Cartesian Therapeutics, Inc. Common Stock",$11.1541,0.0841,0.76%,"290,029,377"
RLGT,"Radiant Logistics, Inc. Common Stock",$6.145,0.045,0.738%,"289,694,829"
OCCIO,"OFS Credit Company, Inc. 6.125% Series C Term Preferred Stock",$24.935,-0.0649,-0.26%,"289,657,677"
FNLC,"First Bancorp, Inc  (ME) Common Stock",$25.7968,-0.3332,-1.275%,"289,197,297"
FCNCP,"First Citizens BancShares, Inc. Depositary Shares",$22.34,-0.24,-1.063%,"288,659,519"
TMCWW,TMC the metals company Inc. Warrants,$0.71,0.06,9.231%,"288,538,974"
ANTA,Antalpha Platform Holding Company Class A Ordinary Shares,$12.17,0.72,6.288%,"288,342,289"
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",$14.59,0.055,0.378%,"288,001,173"
NPCE,"Neuropace, Inc. Common Stock",$8.685,0.025,0.289%,"287,312,810"
SPIR,"Spire Global, Inc. Class A Common Stock",$8.805,0.165,1.91%,"286,901,979"
KOPN,Kopin Corporation Common Stock,$1.76,-0.01,-0.565%,"286,538,300"
GCO,Genesco Inc. Common Stock,$26.55,0.93,3.63%,"286,177,273"
NGNE,Neurogene Inc. Common Stock ,$20.045,0.435,2.218%,"286,080,556"
SOHOB,Sotherly Hotels Inc. 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,$13.95,-0.1147,-0.816%,"285,842,489"
PLBC,Plumas Bancorp,$41.14,-0.27,-0.652%,"285,804,681"
LMNR,Limoneira Co Common Stock,$15.81,0.12,0.765%,"285,671,348"
CBAN,"Colony Bankcorp, Inc. Common Stock",$16.36,-0.04,-0.244%,"285,668,815"
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",$13.06,0.26,2.031%,"285,275,614"
TCMD,"Tactile Systems Technology, Inc. Common Stock",$12.78,-0.04,-0.312%,"284,893,613"
OCFT,"OneConnect Financial Technology Co., Ltd. American Depositary Shares, each representing thirty ordinary shares",$7.30,-0.04,-0.545%,"284,695,292"
AIRJ,AirJoule Technologies Corporation Class A Common Stock,$4.71,-0.01,-0.212%,"284,670,483"
CVEO,Civeo Corporation (Canada) Common Shares,$22.665,0.365,1.637%,"284,485,844"
FGBIP,"First Guaranty Bancshares, Inc. 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",$18.8102,0.0002,0.001%,"284,413,459"
MEC,"Mayville Engineering Company, Inc. Common Stock",$13.99,-0.11,-0.78%,"284,246,372"
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",$10.115,1.245,14.036%,"283,643,768"
DSGN,"Design Therapeutics, Inc. Common Stock",$4.98,0.19,3.967%,"283,601,667"
SLP,"Simulations Plus, Inc. Common Stock",$14.09,0.05,0.356%,"283,590,980"
OCCIN,"OFS Credit Company, Inc. 5.25% Series E Term Preferred Stock Due 2026",$24.35,0.0764,0.315%,"282,862,019"
PAYS,"Paysign, Inc. Common Stock",$5.1865,0.0065,0.125%,"282,414,717"
FET,"Forum Energy Technologies, Inc. Common Stock",$23.70,0.52,2.243%,"282,107,641"
PMM,Putnam Managed Municipal Income Trust Common Stock,$5.78,-0.01,-0.173%,"281,710,316"
VMD,"Viemed Healthcare, Inc. Common Shares",$7.11,0.25,3.644%,"281,591,586"
HYLN,Hyliion Holdings Corp. Class A Common Stock,$1.605,0.075,4.902%,"281,575,801"
BWAY,BrainsWay Ltd. American Depositary Shares,$14.92,0.15,1.016%,"281,528,882"
RXT,"Rackspace Technology, Inc. Common Stock",$1.175,0.035,3.07%,"281,248,795"
SCAG,Scage Future American Depositary Shares,$3.89,0.13,3.457%,"281,029,129"
CAN,Canaan Inc. American Depositary Shares,$0.6685,-0.0062,-0.919%,"280,946,189"
AVIR,"Atea Pharmaceuticals, Inc. Common Stock",$3.54,0.04,1.143%,"280,925,738"
CIO,"City Office REIT, Inc. Common Stock",$6.915,-0.005,-0.072%,"279,114,571"
LWLG,"Lightwave Logic, Inc. Common Stock",$2.155,0.085,4.106%,"278,943,170"
SSP,E.W. Scripps Company (The) Class A Common Stock,$3.155,0.245,8.419%,"278,691,031"
MMT,MFS Multimarket Income Trust Common Stock,$4.67,-0.0036,-0.077%,"278,090,584"
XPER,Xperi Inc. Common Stock ,$5.995,-0.045,-0.745%,"277,329,659"
CDZI,"CADIZ, Inc. Common Stock",$3.38,0.03,0.896%,"277,224,301"
MCR,MFS Charter Income Trust Common Stock,$6.2901,-0.0199,-0.315%,"276,817,111"
GLUE,"Monte Rosa Therapeutics, Inc. Common Stock",$4.48,0.05,1.129%,"276,681,888"
ZUMZ,Zumiez Inc. Common Stock,$15.55,-0.11,-0.702%,"276,333,452"
TMQ,Trilogy Metals Inc. Common Stock,$1.68,0.03,1.818%,"275,925,569"
VOR,Vor Biopharma Inc. Common Stock,$2.175,-0.025,-1.136%,"275,535,766"
STRT,STRATTEC SECURITY CORPORATION Common Stock,$65.91,0.10,0.152%,"274,719,735"
DBVT,DBV Technologies S.A. American Depositary Shares,$10.005,0.205,2.092%,"274,084,364"
WEYS,"Weyco Group, Inc. Common Stock",$28.69,-0.68,-2.315%,"273,684,784"
AVNW,"Aviat Networks, Inc. Common Stock",$21.53,0.22,1.032%,"273,268,039"
NMG,Nouveau Monde Graphite Inc. Common Shares,$1.793,-0.027,-1.484%,"273,254,464"
UIS,Unisys Corporation New Common Stock,$3.83,UNCH,--,"273,052,278"
GCMGW,GCM Grosvenor Inc. Warrant,$1.40,0.01,0.719%,"272,840,610"
CZFS,"Citizens Financial Services, Inc. Common Stock",$56.695,-0.325,-0.57%,"272,550,667"
FVR,"FrontView REIT, Inc. Common Stock",$13.31,0.13,0.986%,"272,309,090"
YMT,Yimutian Inc. American Depositary Shares,$2.3804,0.1504,6.744%,"272,263,180"
NC,"NACCO Industries, Inc. Common Stock",$36.2732,0.3032,0.843%,"270,295,300"
LAES,SEALSQ Corp Ordinary Shares,$2.585,-0.005,-0.193%,"270,155,509"
LFCR,"Lifecore Biomedical, Inc. Common Stock",$7.22,-0.02,-0.276%,"270,085,175"
ACB,Aurora Cannabis Inc. Common Shares,$4.775,0.055,1.165%,"269,567,602"
LNKB,"LINKBANCORP, Inc. Common Stock",$7.19,0.01,0.139%,"269,260,632"
SMTI,Sanara MedTech Inc. Common Stock,$30.2223,-0.5077,-1.652%,"269,049,523"
NEWP,New Pacific Metals Corp. Common Shares,$1.5617,0.0017,0.109%,"268,424,165"
JRVR,"James River Group Holdings, Ltd. Common Shares",$5.84,-0.05,-0.849%,"268,152,086"
VNDA,Vanda Pharmaceuticals Inc. Common Stock,$4.535,-0.065,-1.413%,"267,969,205"
AUDC,AudioCodes Ltd. Common Stock,$9.08,0.01,0.11%,"267,615,684"
SJT,San Juan Basin Royalty Trust Common Stock,$5.74,-0.10,-1.712%,"267,534,489"
GWRS,"Global Water Resources, Inc. Common Stock",$9.72,0.02,0.206%,"267,040,252"
WSBF,"Waterstone Financial, Inc. Common Stock (MD)",$14.275,-0.045,-0.314%,"266,645,080"
AMBI,Ambipar Emergency Response Class A Ordinary Shares,$4.81,0.01,0.208%,"266,617,583"
TG,Tredegar Corporation Common Stock,$7.64,0.04,0.526%,"266,579,479"
ONEW,OneWater Marine Inc. Class A Common Stock,$16.28,-0.24,-1.453%,"266,510,519"
RITR,Reitar Logtech Holdings Limited Ordinary shares,$4.265,0.015,0.353%,"266,322,594"
PKOH,Park-Ohio Holdings Corp. Common Stock,$18.465,-0.325,-1.73%,"265,807,220"
PBYI,Puma Biotechnology Inc Common Stock,$5.265,0.155,3.033%,"265,201,857"
LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",$1.1611,-0.0289,-2.429%,"265,144,488"
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",$13.4001,-0.0199,-0.148%,"264,512,989"
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",$14.9234,-0.1366,-0.907%,"264,469,928"
TTSH,"Tile Shop Holdings, Inc. Common Stock",$5.90,0.06,1.027%,"264,092,467"
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",$1.2699,0.0699,5.825%,"263,993,762"
HITI,High Tide Inc. Common Shares,$3.255,0.175,5.682%,"263,773,257"
FRST,Primis Financial Corp. Common Stock,$10.70,-0.09,-0.834%,"263,682,080"
NMRA,"Neumora Therapeutics, Inc. Common Stock",$1.625,0.015,0.932%,"263,161,319"
GASS,"StealthGas, Inc. Common Stock",$7.11,0.13,1.862%,"262,918,408"
OIA,Invesco Municipal Income Opportunities Trust Common Stock,$5.515,-0.025,-0.451%,"262,544,823"
CTGO,"Contango ORE, Inc. Common Stock",$20.72,0.05,0.242%,"262,512,268"
MPAA,"Motorcar Parts  of America, Inc. Common Stock",$13.55,0.07,0.519%,"262,221,429"
CATX,"Perspective Therapeutics, Inc. Common Stock",$3.53,0.15,4.438%,"262,148,355"
CHPT,"ChargePoint Holdings, Inc. Common Stock",$11.22,-0.17,-1.493%,"262,053,714"
LOVE,The Lovesac Company Common Stock,$18.005,-0.265,-1.45%,"261,956,870"
CTRN,"Citi Trends, Inc. Common Stock",$31.56,0.24,0.766%,"261,760,250"
SMRT,"SmartRent, Inc. Class A Common Stock",$1.39,-0.06,-4.138%,"261,418,159"
SKIN,The Beauty Health Company Class A Common Stock,$2.06,-0.06,-2.83%,"261,260,318"
BTM,Bitcoin Depot Inc. Class A Common Stock,$3.835,0.085,2.267%,"261,093,043"
FRGE,"Forge Global Holdings, Inc. Common Stock",$19.13,-0.54,-2.745%,"260,194,055"
STXS,"Stereotaxis, Inc. Common Stock",$2.87,0.02,0.702%,"260,176,317"
NRGV,"Energy Vault Holdings, Inc. Common Stock",$1.605,-0.015,-0.926%,"259,777,928"
FEIM,"Frequency Electronics, Inc. Common Stock",$26.685,-0.315,-1.167%,"259,589,759"
PAMT,PAMT CORP Common Stock,$12.40,-0.17,-1.352%,"259,482,648"
ALCO,"Alico, Inc. Common Stock",$33.92,0.06,0.177%,"259,330,611"
HMST,"HomeStreet, Inc. Common Stock",$13.685,-0.065,-0.473%,"258,931,257"
TSBK,"Timberland Bancorp, Inc. Common Stock",$32.745,-0.105,-0.32%,"258,595,091"
COSO,"CoastalSouth Bancshares, Inc. Common Stock",$21.57,0.09,0.419%,"258,385,326"
ORN,"Orion Group Holdings, Inc. Common",$6.49,-0.13,-1.964%,"257,881,740"
BETR,Better Home & Finance Holding Company Class A Common Stock,$16.84,-1.08,-6.027%,"257,506,536"
NNOX,NANO-X IMAGING LTD Ordinary Shares,$4.035,0.13,3.329%,"257,279,674"
DDD,3D Systems Corporation Common Stock,$2.005,0.035,1.777%,"257,146,375"
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,$6.3628,-0.0122,-0.191%,"257,091,314"
TLSI,"TriSalus Life Sciences, Inc. Common Stock",$5.1544,0.0344,0.672%,"257,035,903"
WTI,"W&T Offshore, Inc. Common Stock",$1.7319,0.0519,3.089%,"256,908,366"
SWIN,Solowin Holdings Class A Ordinary Share,$4.5001,0.1001,2.275%,"256,892,979"
NODK,"NI Holdings, Inc. Common Stock",$12.40,-0.11,-0.879%,"256,374,179"
LXEO,"Lexeo Therapeutics, Inc. Common Stock",$4.74,-0.06,-1.25%,"255,965,754"
CDXS,"Codexis, Inc. Common Stock",$2.835,0.015,0.532%,"255,908,260"
SLN,Silence Therapeutics Plc American Depository Share,$5.455,0.125,2.345%,"255,294,000"
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,$6.3017,0.1217,1.969%,"254,108,119"
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,$10.76,0.07,0.655%,"253,747,194"
GALT,Galectin Therapeutics Inc. Common Stock,$3.9494,0.0494,1.267%,"252,999,599"
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",$5.035,0.005,0.099%,"252,985,423"
PKBK,"Parke Bancorp, Inc. Common Stock",$21.325,-0.125,-0.583%,"252,641,476"
AVBH,"Avidbank Holdings, Inc. Common stock",$23.99,-0.01,-0.042%,"252,427,194"
UPXI,"Upexi, Inc. Common Stock",$6.765,-0.285,-4.043%,"252,019,068"
FINW,FinWise Bancorp Common Stock,$18.64,0.04,0.215%,"251,998,447"
BKTI,BK Technologies Corporation Common Stock,$67.28,2.89,4.488%,"251,200,914"
UHG,"United Homes Group, Inc Class A Common Stock",$4.27,0.21,5.172%,"251,088,208"
MREO,Mereo BioPharma Group plc American Depositary Shares,$1.615,-0.015,-0.92%,"250,560,155"
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,$16.015,-0.08,-0.497%,"250,233,110"
WRN,Western Copper and Gold Corporation Common Stock,$1.24,UNCH,--,"250,043,468"
OPRT,Oportun Financial Corporation Common Stock,$5.68,0.05,0.888%,"249,973,386"
TGEN,Tecogen Inc. Common Stock,$8.41,0.22,2.686%,"249,699,611"
FDBC,"Fidelity D & D Bancorp, Inc. Common Stock",$43.21,0.04,0.093%,"249,205,119"
EWCZ,"European Wax Center, Inc. Class A Common Stock",$4.505,0.025,0.558%,"248,771,799"
OM,"Outset Medical, Inc. Common Stock",$13.98,0.64,4.798%,"248,371,378"
EGHT,8x8 Inc Common Stock,$1.82,UNCH,--,"248,191,294"
HUMA,"Humacyte, Inc. Common Stock",$1.565,-0.065,-3.988%,"247,852,451"
CHMG,Chemung Financial Corp Common Stock,$51.51,UNCH,--,"246,781,268"
EDIT,"Editas Medicine, Inc. Common Stock",$2.74,0.07,2.622%,"246,381,249"
JILL,"J. Jill, Inc. Common Stock",$16.10,0.10,0.625%,"246,056,992"
DOYU,DouYu International Holdings Limited ADS,$8.15,-0.105,-1.272%,"245,957,701"
EAF,GrafTech International Ltd. Common Stock,$0.9518,-0.0582,-5.762%,"245,708,543"
VIOT,"Viomi Technology Co., Ltd American Depositary Shares",$3.60,0.30,9.091%,"245,547,745"
LIEN,"Chicago Atlantic BDC, Inc. Common Stock",$10.75,-0.12,-1.104%,"245,321,343"
SCPH,scPharmaceuticals Inc. Common Stock,$4.60,0.15,3.371%,"245,172,162"
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,$7.20,0.22,3.152%,"245,124,583"
TVRD,"Tvardi Therapeutics, Inc. Common Stock",$26.10,-0.78,-2.902%,"244,751,001"
SI,"Shoulder Innovations, Inc. Common Stock",$12.27,0.17,1.405%,"244,460,866"
EB,"Eventbrite, Inc. Class A Common Stock",$2.53,-0.02,-0.784%,"244,145,210"
WNEB,"Western New England Bancorp, Inc. Common Stock",$11.90,0.01,0.084%,"243,854,395"
ALLO,"Allogene Therapeutics, Inc. Common Stock",$1.095,0.035,3.302%,"242,959,727"
PCYO,Pure Cycle Corporation Common Stock,$10.07,-0.18,-1.756%,"242,428,251"
ACRE,Ares Commercial Real Estate Corporation Common Stock,$4.405,-0.105,-2.328%,"242,298,580"
SOPH,SOPHiA GENETICS SA Ordinary Shares,$3.62,0.04,1.117%,"241,928,477"
FC,Franklin Covey Company Common Stock,$19.115,0.205,1.084%,"241,648,428"
IMMP,Immutep Limited American Depositary Shares,$1.66,UNCH,--,"241,458,263"
SLSN,"Solesence, Inc. Common Stock",$3.415,-0.085,-2.429%,"240,695,842"
LPRO,Open Lending Corporation Common Stock,$2.035,-0.025,-1.214%,"240,480,991"
CURI,CuriosityStream Inc. Class A Common Stock,$4.15,-0.11,-2.582%,"240,408,392"
ANNX,"Annexon, Inc. Common Stock",$2.185,0.045,2.103%,"240,102,271"
OZ,"Belpointe PREP, LLC Class A Units",$61.75,0.125,0.203%,"240,005,145"
TKNO,"Alpha Teknova, Inc. Common Stock",$4.48,0.03,0.674%,"239,747,948"
ISBA,Isabella Bank Corporation Common stock,$32.50,UNCH,--,"239,197,108"
ARL,"American Realty Investors, Inc. Common Stock",$14.793,0.333,2.303%,"238,937,172"
NRDY,Nerdy Inc. Class A Common Stock,$1.285,-0.015,-1.154%,"238,751,490"
ISSC,"Innovative Solutions and Support, Inc. Common Stock",$13.5344,0.3144,2.378%,"238,586,609"
PNRG,PrimeEnergy Resources Corporation Common Stock,$144.64,-5.26,-3.509%,"238,511,360"
SGMT,Sagimet Biosciences Inc. Series A Common Stock,$7.325,0.145,2.019%,"238,220,713"
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",$10.02,0.02,0.20%,"238,127,324"
FSTR,L.B. Foster Company Common Stock,$22.45,-0.20,-0.883%,"237,917,983"
ATNI,"ATN International, Inc. Common Stock",$15.59,-0.04,-0.256%,"237,862,726"
JBIO,"Jade Biosciences, Inc. Common Stock",$7.265,0.415,6.058%,"237,033,193"
MFIN,Medallion Financial Corp. Common Stock,$10.19,-0.02,-0.196%,"236,882,783"
ALTG,Alta Equipment Group Inc. Class A Common Stock,$7.37,-0.26,-3.408%,"236,193,340"
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),$9.905,0.035,0.355%,"236,031,633"
QTRX,Quanterix Corporation Common Stock,$5.06,0.15,3.055%,"235,117,530"
ZVIA,Zevia PBC Class A Common Stock,$3.135,0.105,3.465%,"234,966,974"
FVCB,"FVCBankcorp, Inc. Common Stock",$13.00,-0.055,-0.421%,"234,671,931"
MEI,"Methode Electronics, Inc. Common Stock",$6.66,-0.02,-0.299%,"234,477,375"
FLX,BingEx Limited American Depositary Shares,$3.295,0.005,0.152%,"234,373,053"
FUND,"Sprott Focus Trust, Inc. Common Stock",$7.90,-0.02,-0.253%,"234,105,100"
NYXH,Nyxoah SA Ordinary Shares,$6.25,-0.095,-1.497%,"233,920,406"
III,Information Services Group Inc. Common Stock,$4.845,-0.005,-0.103%,"233,507,047"
OVLY,Oak Valley Bancorp (CA) Common Stock,$27.7852,-0.0748,-0.268%,"232,855,591"
GEOS,Geospace Technologies Corporation Common Stock (Texas),$18.15,0.83,4.792%,"232,695,741"
CNFRZ,"Conifer Holdings, Inc. 9.75% Senior Unsecured Notes due 2028",$19.00,1.04,5.791%,"232,234,739"
