Symbol,Name,Last Sale,Net Change,% Change,Market Cap
CXE,MFS High Income Municipal Trust Common Stock,$3.53,-0.02,-0.563%,"111,285,979"
ACNT,Ascent Industries Co. Common Stock,$11.86,0.01,0.084%,"111,104,504"
MATH,Metalpha Technology Holding Limited Ordinary Shares,$2.80,-0.04,-1.408%,"110,595,439"
MGYR,"Magyar Bancorp, Inc. Common Stock",$17.11,UNCH,--,"110,375,720"
JEQ,"abrdn Japan Equity Fund, Inc. Common Stock",$8.11,-0.04,-0.491%,"110,295,919"
RAY,Raytech Holding Limited Ordinary Shares,$2.525,-0.165,-6.134%,"110,085,160"
CRBP,"Corbus Pharmaceuticals Holdings, Inc. Common Stock",$8.98,-0.15,-1.643%,"110,051,921"
OFS,OFS Capital Corporation Common Stock,$8.20,UNCH,--,"109,864,240"
NAUT,"Nautilus Biotechnolgy, Inc. Common Stock",$0.6847,-0.0032,-0.465%,"109,786,523"
STHO,Star Holdings Shares of Beneficial Interest,$8.25,UNCH,--,"109,642,649"
GIFI,"Gulf Island Fabrication, Inc. Common Stock",$6.7792,-0.0108,-0.159%,"108,702,974"
SLNHP,"Soluna Holdings, Inc 9.0% Series A Cumulative Perpetual Preferred Stock ",$3.60,-0.08,-2.174%,"108,525,449"
MB,MasterBeef Group Ordinary Shares,$6.38,0.18,2.903%,"108,460,000"
ULBI,Ultralife Corporation Common Stock,$6.515,-0.135,-2.03%,"108,433,145"
TZOO,Travelzoo Common Stock,$9.85,-0.14,-1.401%,"108,162,249"
LUCD,Lucid Diagnostics Inc. Common Stock,$0.9943,0.0006,0.06%,"107,859,173"
KVHI,"KVH Industries, Inc. Common Stock",$5.525,0.115,2.126%,"107,763,821"
GENK,"GEN Restaurant Group, Inc. Class A Common Stock",$3.27,-0.01,-0.305%,"107,688,572"
TUSK,"Mammoth Energy Services, Inc. Common Stock",$2.23,-0.04,-1.762%,"107,472,698"
OSS,"One Stop Systems, Inc. Common Stock",$4.90,-0.05,-1.01%,"107,431,608"
RPID,"Rapid Micro Biosystems, Inc. Class A Common Stock",$2.42,-0.04,-1.626%,"106,988,994"
GAUZ,Gauzy Ltd. Ordinary Shares,$5.70,-0.12,-2.062%,"106,705,636"
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",$1.92,0.01,0.524%,"106,613,092"
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,$17.79,0.08,0.452%,"106,186,927"
OTLK,"Outlook Therapeutics, Inc. Common Stock",$2.39,-0.24,-9.125%,"106,162,674"
SKYE,"Skye Bioscience, Inc. Common Stock",$3.41,0.08,2.402%,"105,670,512"
ADAG,Adagene Inc. American Depositary Shares,$2.24,0.28,14.286%,"105,525,403"
EHTH,"eHealth, Inc. Common Stock",$3.445,-0.035,-1.006%,"105,269,489"
IDN,"Intellicheck, Inc. Common Stock",$5.24,0.07,1.354%,"104,995,300"
HOFT,Hooker Furnishings Corporation Common Stock,$9.8062,-0.3238,-3.196%,"104,896,990"
NIPG,NIP Group Inc. American Depositary Shares,$1.85,0.023,1.259%,"104,891,829"
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,$2.91,0.01,0.345%,"104,891,218"
MLGO,"MicroAlgo, Inc. Class A Ordinary Shares",$8.4205,0.1205,1.452%,"104,730,028"
PROP,Prairie Operating Co. Common Stock,$2.0825,-0.0775,-3.588%,"104,703,402"
SPWH,"Sportsman's Warehouse Holdings, Inc. Common Stock",$2.73,-0.11,-3.873%,"104,608,601"
DGXX,Digi Power X Inc. Subordinate Voting Shares,$2.33,0.15,6.881%,"104,168,811"
IMPP,Imperial Petroleum Inc. Common Shares,$3.02,0.01,0.332%,"103,934,010"
RVSB,Riverview Bancorp Inc Common Stock,$4.96,UNCH,--,"103,903,955"
SAVA,"Cassava Sciences, Inc. Common Stock",$2.15,-0.04,-1.826%,"103,861,976"
BMEA,"Biomea Fusion, Inc. Common Stock",$1.745,0.025,1.453%,"103,842,364"
ANEB,"Anebulo Pharmaceuticals, Inc. Common Stock",$2.52,0.04,1.613%,"103,533,522"
HLVX,"HilleVax, Inc. Common Stock",$2.0625,0.0025,0.121%,"103,415,945"
SPRO,"Spero Therapeutics, Inc. Common Stock",$1.835,-0.005,-0.272%,"103,265,038"
CSBR,"Champions Oncology, Inc. Common Stock",$7.445,-0.175,-2.297%,"102,571,031"
GGR,Gogoro Inc. Ordinary Shares,$0.3465,0.0021,0.61%,"102,339,915"
FGMC,FG Merger II Corp. Common stock,$9.9888,0.0038,0.038%,"102,289,288"
NSPR,InspireMD Inc. Common Stock,$2.45,0.04,1.66%,"102,215,622"
PROV,"Provident Financial Holdings, Inc. Common Stock",$15.35,0.04,0.261%,"101,634,653"
GRAN,Grande Group Limited Class A Ordinary Shares,$4.46,-0.38,-7.851%,"101,465,000"
AREC,American Resources Corporation Class A Common Stock,$1.23,-0.03,-2.381%,"101,197,885"
FSI,Flexible Solutions International Inc. Common Stock (CDA),$7.9786,-0.0214,-0.268%,"100,981,406"
LHAI,Linkhome Holdings Inc. Common stock,$6.22,0.07,1.138%,"100,950,600"
NCTY,The9 Limited American Depository Shares,$7.17,-0.28,-3.758%,"100,827,279"
ATOM,Atomera Incorporated Common Stock,$3.195,-0.045,-1.389%,"100,587,405"
MAAS,Maase Inc. Class A Ordinary Shares,$3.88,0.02,0.518%,"100,558,895"
MGF,MFS Government Markets Income Trust Common Stock,$3.08,UNCH,--,"100,399,970"
IRBT,iRobot Corporation Common Stock,$3.20,-0.17,-5.045%,"100,377,270"
COYA,"Coya Therapeutics, Inc. Common Stock",$6.00,0.06,1.01%,"100,350,486"
LPSN,"LivePerson, Inc. Common Stock",$1.0371,-0.0029,-0.279%,"100,209,743"
LUD,Luda Technology Group Limited Ordinary Shares,$4.4064,-0.0136,-0.308%,"99,981,216"
LSBK,"Lake Shore Bancorp, Inc. Common Stock",$12.759,0.019,0.149%,"99,845,567"
SNT,Senstar Technologies Corporation Common Shares,$4.267,-0.053,-1.227%,"99,534,828"
YMAT,"J-Star Holding Co., Ltd. Ordinary Shares",$5.85,0.47,8.736%,"99,525,389"
FONR,Fonar Corporation Common Stock,$15.11,UNCH,--,"99,516,334"
HYPR,"Hyperfine, Inc. Class A Common Stock",$1.265,-0.005,-0.394%,"99,404,966"
NTHI,"NeOnc Technologies Holdings, Inc. Common Stock",$5.15,-0.05,-0.962%,"98,669,458"
UPLD,"Upland Software, Inc. Common Stock",$3.425,0.845,32.752%,"98,544,425"
ONCY,"Oncolytics Biotech, Inc. Common Shares",$0.9798,-0.0182,-1.824%,"98,333,822"
INO,"Inovio Pharmaceuticals, Inc. Common Stock",$1.8491,-0.0909,-4.686%,"98,266,094"
LIDR,"AEye, Inc. Class A Common Stock",$2.46,-0.03,-1.205%,"98,260,078"
PRE,Prenetics Global Limited Class A Ordinary Share,$7.52,-0.20,-2.591%,"98,015,537"
PFX,PhenixFIN Corporation Common Stock,$48.8932,-0.6318,-1.276%,"97,975,568"
ATLX,Atlas Lithium Corporation Common Stock,$5.00,-0.455,-8.341%,"97,912,365"
XBIT,XBiotech Inc. Common Stock,$3.209,-0.001,-0.031%,"97,835,129"
CNTB,Connect Biopharma Holdings Limited American Depositary Shares,$1.7451,-0.0649,-3.586%,"97,239,864"
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",$2.6835,0.1435,5.65%,"97,222,781"
MX,Magnachip Semiconductor Corporation Common Stock,$2.695,-0.095,-3.405%,"96,815,269"
EVF,Eaton Vance Senior Income Trust Common Stock,$5.52,UNCH,--,"96,814,496"
USGO,U.S. GoldMining Inc. Common stock,$7.63,-0.075,-0.973%,"96,768,818"
TCRX,"TScan Therapeutics, Inc. Common Stock",$1.705,0.025,1.488%,"96,755,328"
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",$1.04,-0.02,-1.887%,"96,556,415"
BLNK,Blink Charging Co. Common Stock,$0.9215,-0.0086,-0.925%,"96,494,229"
QIPT,Quipt Home Medical Corp. Common Shares,$2.215,0.045,2.074%,"96,228,398"
ANIX,"Anixa Biosciences, Inc. Common Stock",$2.9853,0.0153,0.515%,"96,159,773"
EOSEW,"Eos Energy Enterprises, Inc. Warrant",$0.3697,-0.0003,-0.081%,"96,067,878"
GRYP,"Gryphon Digital Mining, Inc Common Stock",$1.1599,-0.0001,-0.009%,"96,042,511"
ABVE,Above Food Ingredients Inc. Common Stock,$1.875,0.025,1.351%,"95,984,715"
ATOS,"Atossa Therapeutics, Inc. Common Stock",$0.7415,-0.0085,-1.133%,"95,780,611"
RSSS,"Research Solutions, Inc Common Stock",$2.95,0.11,3.873%,"95,753,245"
SRZN,"Surrozen, Inc. Common Stock",$11.15,UNCH,--,"95,559,458"
CRDL,Cardiol Therapeutics Inc. Class A Common Shares,$1.1408,0.0008,0.07%,"95,518,554"
SOL,"Emeren Group Ltd American Depositary Shares, each representing 10 shares",$1.86,-0.01,-0.535%,"95,458,217"
RCT,RedCloud Holdings plc Ordinary Shares,$2.15,-0.10,-4.444%,"95,087,265"
BHAT,Blue Hat Interactive Entertainment Technology Ordinary Shares,$1.62,UNCH,--,"94,767,215"
BNR,Burning Rock Biotech Limited American Depositary Shares,$8.79,-0.60,-6.39%,"94,638,379"
TROO,"TROOPS, Inc. Ordinary Shares ",$0.8401,-0.0099,-1.165%,"94,519,790"
PLCE,"Children's Place, Inc. (The) Common Stock",$4.2472,-0.0028,-0.066%,"94,151,458"
BMHL,Bluemount Holdings Limited Class B Ordinary Shares,$3.92,-0.23,-5.542%,"94,100,176"
DIBS,"1stdibs.com, Inc. Common Stock",$2.59,-0.01,-0.385%,"93,878,717"
TRX,TRX Gold Corporation Common Stock,$0.33,-0.0126,-3.678%,"93,351,529"
CMU,MFS Municipal Income Trust Common Stock,$3.28,-0.01,-0.304%,"92,907,030"
GRWG,GrowGeneration Corp. Common Stock,$1.55,0.02,1.307%,"92,646,160"
VTGN,"Vistagen Therapeutics, Inc. Common Stock",$3.0185,-0.1515,-4.779%,"92,609,002"
CNVS,Cineverse Corp. Class A Common Stock,$4.85,0.10,2.105%,"92,515,030"
LSE,"Leishen Energy Holding Co., Ltd. Ordinary Shares",$5.41,-0.01,-0.185%,"92,105,250"
FNGR,"FingerMotion, Inc. Common Stock",$1.55,-0.01,-0.641%,"92,083,065"
MGNX,"MacroGenics, Inc. Common Stock",$1.455,-0.035,-2.349%,"91,964,298"
MPU,Mega Matrix Inc. Class A Ordinary Shares,$2.385,-0.115,-4.60%,"91,946,103"
TOUR,Tuniu Corporation American Depositary Shares,$0.7891,-0.0116,-1.449%,"91,556,420"
UHGWW,"United Homes Group, Inc. Warrant",$1.55,0.05,3.333%,"91,144,431"
EPIX,ESSA Pharma Inc. Common Stock,$1.925,0.015,0.785%,"91,068,658"
CFSB,"CFSB Bancorp, Inc. Common Stock",$13.90,UNCH,--,"91,025,193"
DPRO,Draganfly Inc. Common Shares,$4.09,0.02,0.491%,"90,946,614"
ANRO,"Alto Neuroscience, Inc. Common Stock",$3.3497,-0.0803,-2.341%,"90,698,584"
QUIK,QuickLogic Corporation Common Stock,$5.52,-0.10,-1.779%,"90,676,753"
SHIM,Shimmick Corporation Common Stock,$2.57,-0.21,-7.554%,"90,653,129"
TZUP,Thumzup Media Corporation Common Stock,$5.55,0.54,10.778%,"90,322,615"
SLDPW,"Solid Power, Inc. Warrant",$0.498,-0.082,-14.138%,"90,279,621"
CTM,"Castellum, Inc. Common Stock",$0.9667,-0.0533,-5.225%,"89,903,665"
PBHC,"Pathfinder Bancorp, Inc. Common Stock (MD)",$14.52,UNCH,--,"89,565,052"
CELU,Celularity Inc. Class A Common Stock,$3.7301,0.1201,3.327%,"89,333,019"
FEAM,"5E Advanced Materials, Inc. Common Stock",$4.45,-0.03,-0.67%,"89,078,970"
ZJYL,JIN MEDICAL INTERNATIONAL LTD. Ordinary Shares,$0.568,-0.0362,-5.991%,"88,918,753"
PLRX,"Pliant Therapeutics, Inc. Common Stock",$1.445,-0.025,-1.701%,"88,705,883"
FCEL,"FuelCell Energy, Inc. Common Stock",$3.89,-0.15,-3.713%,"88,656,722"
NCSM,"NCS Multistage Holdings, Inc. Common Stock",$34.8799,0.1199,0.345%,"88,624,559"
FBYDW,"Falcon's Beyond Global, Inc. Warrants",$0.73,UNCH,--,"88,364,304"
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",$13.85,-0.04,-0.288%,"88,269,762"
MCHX,"Marchex, Inc. Class B Common Stock",$1.99,0.01,0.505%,"87,916,170"
INCR,Intercure Ltd. Ordinary Shares,$1.6122,-0.0278,-1.695%,"87,885,228"
LGO,Largo Inc. Common Shares,$1.37,0.015,1.107%,"87,862,210"
FURY,Fury Gold Mines Limited Common Shares,$0.5097,0.0096,1.92%,"87,493,087"
GSIT,GSI Technology Common Stock,$3.00,-0.14,-4.459%,"87,271,878"
NTRB,Nutriband Inc. Common Stock,$6.25,0.03,0.482%,"87,141,963"
HNNA,"Hennessy Advisors, Inc. Common Stock",$11.18,0.1075,0.971%,"87,064,921"
INVE,"Identiv, Inc. Common Stock",$3.67,0.11,3.09%,"87,059,101"
IMUX,"Immunic, Inc. Common Stock",$0.881,-0.0316,-3.463%,"86,911,170"
CBAT,"CBAK Energy Technology, Inc. Common Stock",$0.98,-0.03,-2.97%,"86,872,919"
QNCX,"Quince Therapeutics, Inc. Common Stock",$1.615,0.005,0.311%,"86,747,784"
ANTE,AirNet Technology Inc. Ordinary Share,$2.89,0.06,2.12%,"86,377,037"
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,$16.97,0.42,2.538%,"86,309,895"
SND,"Smart Sand, Inc. Common Stock",$1.975,0.025,1.282%,"86,029,465"
MHH,"Mastech Digital, Inc Common Stock",$7.30,UNCH,--,"86,024,536"
SILC,Silicom Ltd Ordinary Shares,$15.08,-0.22,-1.438%,"85,904,200"
LCUT,"Lifetime Brands, Inc. Common Stock",$3.7901,-0.0199,-0.522%,"85,873,944"
THCH,TH International Limited Ordinary shares,$2.58,UNCH,--,"85,768,442"
ELUT,Elutia Inc. Class A Common Stock,$2.02,UNCH,--,"85,638,589"
YTRA,"Yatra Online, Inc. Ordinary Shares",$1.38,-0.02,-1.429%,"85,636,935"
AUBN,"Auburn National Bancorporation, Inc. Common Stock",$24.50,-0.05,-0.204%,"85,595,626"
HMR,Heidmar Maritime Holdings Corp. Common Stock,$1.47,-0.05,-3.289%,"85,500,111"
ABOS,"Acumen Pharmaceuticals, Inc. Common Stock",$1.41,0.03,2.174%,"85,408,529"
ENTX,Entera Bio Ltd. Ordinary Shares,$1.87,-0.02,-1.058%,"85,390,522"
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",$13.9282,0.0182,0.131%,"85,166,751"
GECC,Great Elm Capital Corp. Common Stock,$11.19,0.04,0.359%,"85,065,932"
OPTT,"Ocean Power Technologies, Inc. Common Stock",$0.479,-0.0094,-1.925%,"85,042,989"
SGA,"Saga Communications, Inc. Class A Common Stock (FL)",$13.19,0.14,1.073%,"84,942,558"
ORMP,Oramed Pharmaceuticals Inc. Common Stock,$2.07,0.01,0.485%,"84,877,452"
ALOT,"AstroNova, Inc. Common Stock",$11.156,-0.104,-0.924%,"84,743,598"
NOTE,"FiscalNote Holdings, Inc. Class A common stock",$0.4915,-0.0164,-3.229%,"84,636,301"
INTT,inTest Corporation Common Stock,$6.76,-0.15,-2.171%,"84,349,090"
IROQ,"IF Bancorp, Inc. Common Stock",$25.16,0.01,0.04%,"84,324,394"
DOMH,Dominari Holdings Inc. Common Stock,$5.50,-0.04,-0.722%,"84,251,409"
SFWL,Shengfeng Development Limited Class A Ordinary Shares,$1.02,0.02,2.00%,"84,147,463"
TYGO,"Tigo Energy, Inc. Common Stock",$1.28,-0.01,-0.775%,"84,147,273"
TISI,"Team, Inc. Common Stock",$18.67,0.15,0.81%,"83,993,604"
TSE,Trinseo PLC Ordinary Shares ,$2.335,-0.015,-0.638%,"83,949,263"
SERA,"Sera Prognostics, Inc. Class A Common Stock",$2.205,-0.045,-2.00%,"83,926,419"
FATN,"FatPipe, Inc. Common Stock",$6.0635,0.2535,4.363%,"83,836,789"
AFCG,Advanced Flower Capital Inc. Common Stock,$3.7099,0.0099,0.268%,"83,823,488"
GNSS,Genasys Inc. Common Stock,$1.855,-0.015,-0.802%,"83,761,605"
UFI,"Unifi, Inc. New Common Stock",$4.5536,0.0636,1.416%,"83,607,115"
EXOZ,eXoZymes Inc. Common Stock,$9.88,0.10,1.022%,"82,866,030"
STKS,"The ONE Group Hospitality, Inc. Common Stock",$2.6735,-0.0165,-0.613%,"82,761,791"
ASYS,"Amtech Systems, Inc. Common Stock",$5.7645,0.3645,6.75%,"82,512,840"
CRVO,CervoMed Inc. Common Stock,$8.886,-0.264,-2.885%,"82,219,661"
LODE,Comstock Inc. Common Stock,$2.285,0.025,1.106%,"82,102,136"
UBCP,"United Bancorp, Inc. Common Stock",$14.19,-0.06,-0.421%,"81,933,216"
ATRA,"Atara Biotherapeutics, Inc. Common Stock",$11.63,0.15,1.307%,"81,677,862"
PMVP,"PMV Pharmaceuticals, Inc. Common Stock",$1.54,-0.03,-1.911%,"81,605,931"
CLSKW,"CleanSpark, Inc. Warrant",$0.29,-0.0101,-3.366%,"81,514,181"
ILLR,Triller Group Inc. Common Stock,$0.5228,0.0258,5.191%,"81,117,552"
NXC,Nuveen California Select Tax-Free Income Portfolio Common Stock,$12.75,-0.04,-0.313%,"81,101,258"
MIND,"MIND Technology, Inc. Common Stock (DE)",$10.16,-0.17,-1.646%,"80,969,317"
QSIAW,Quantum-Si Incorporated Warrant,$0.3998,0.0098,2.513%,"80,957,580"
LAWR,"Robot Consulting Co., Ltd. ADS",$1.75,-0.08,-4.372%,"80,430,000"
DLTH,Duluth Holdings Inc. Class B Common Stock,$2.1401,0.0001,0.005%,"80,422,518"
DLXY,Delixy Holdings Limited Ordinary Shares,$4.9106,-0.1594,-3.144%,"80,288,310"
OKYO,OKYO Pharma Limited Ordinary Shares,$2.37,0.08,3.493%,"80,200,800"
SRL,Scully Royalty Ltd.,$5.40,0.20,3.846%,"80,040,155"
NUTR,Nusatrip Incorporated Common Stock,$4.25,0.04,0.95%,"79,970,839"
PSQH,"PSQ Holdings, Inc. Class A Common Stock",$1.7398,-0.4202,-19.454%,"79,878,054"
ALTO,"Alto Ingredients, Inc. Common Stock",$1.03,UNCH,--,"79,719,634"
DALN,DallasNews Corporation Series A Common Stock,$14.885,-0.025,-0.168%,"79,671,814"
FTEK,"Fuel Tech, Inc. Common Stock",$2.56,-0.05,-1.916%,"79,550,561"
EUDA,EUDA Health Holdings Limited Ordinary Shares,$2.14,-0.165,-7.158%,"79,514,657"
CODA,"Coda Octopus Group, Inc. Common stock",$7.05,-0.12,-1.674%,"79,189,224"
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,$11.2592,-0.0008,-0.007%,"79,147,301"
DLHC,DLH Holdings Corp.,$5.50,UNCH,--,"79,125,574"
RDZN,"Roadzen, Inc. Ordinary Shares",$1.04,UNCH,--,"79,062,625"
FTCI,"FTC Solar, Inc. Common Stock",$5.30,-0.12,-2.214%,"78,836,424"
CNTX,Context Therapeutics Inc. Common Stock,$0.875,0.0015,0.172%,"78,491,170"
CNCKW,Coincheck Group N.V. Warrants,$0.60,-0.125,-17.241%,"78,488,716"
WHWK,"Whitehawk Therapeutics, Inc. Common Stock",$1.6543,0.0043,0.261%,"77,964,449"
XTNT,"Xtant Medical Holdings, Inc. Common Stock",$0.5978,-0.0222,-3.581%,"77,902,739"
FNWB,First Northwest Bancorp Common Stock,$8.265,0.115,1.411%,"77,842,324"
TLSIW,"TriSalus Life Sciences, Inc. Warrant",$1.56,-0.05,-3.106%,"77,792,955"
MNY,MoneyHero Limited Class A Ordinary Shares,$1.80,-0.04,-2.174%,"77,767,256"
JLHL,Julong Holding Limited Class A Ordinary Shares,$3.64,-0.11,-2.933%,"77,390,520"
RGT,"Royce Global Trust, Inc. Common Stock",$12.32,-0.065,-0.525%,"77,208,738"
SSBI,Summit State Bank Common Stock,$11.5501,-0.2499,-2.118%,"77,075,319"
NSRX,Nasus Pharma Ltd. Ordinary Shares,$8.50,-0.19,-2.186%,"76,584,992"
ZENV,Zenvia Inc. Class A Common Stock,$1.47,-0.026,-1.738%,"76,343,912"
AIFU,AIFU Inc. Class A Ordinary Share,$4.80,UNCH,--,"76,177,301"
WBX,Wallbox N.V. Class A Ordinary Shares,$4.66,-0.14,-2.917%,"76,088,457"
SLNG,"Stabilis Solutions, Inc. Common Stock",$4.06,-0.26,-6.019%,"75,500,982"
ZTEK,Zentek Ltd. Common Stock,$0.72,-0.0001,-0.014%,"75,391,530"
MAYS,"J. W. Mays, Inc. Common Stock",$37.40,UNCH,--,"75,390,172"
ORGN,"Origin Materials, Inc. Common Stock",$0.5017,-0.0175,-3.371%,"75,204,234"
BDMD,Baird Medical Investment Holdings Ltd Ordinary Share,$2.03,-0.06,-2.871%,"75,142,275"
NAKA,"Kindly MD, Inc. Common Stock",$9.87,-0.75,-7.062%,"75,074,566"
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The) Common Stock",$3.9313,-0.0387,-0.975%,"74,852,066"
ASRT,"Assertio Holdings, Inc. Common Stock",$0.7775,-0.007,-0.892%,"74,826,308"
FDSB,"Fifth District Bancorp, Inc. Common Stock",$13.45,0.02,0.149%,"74,774,912"
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",$18.325,UNCH,--,"74,512,712"
CNTY,"Century Casinos, Inc. Common Stock",$2.4735,0.0535,2.211%,"74,255,450"
GAME,"GameSquare Holdings, Inc. Common Stock",$0.7491,-0.0172,-2.245%,"74,159,848"
APYX,Apyx Medical Corporation Common Stock,$1.96,-0.01,-0.508%,"74,126,177"
WYHG,Wing Yip Food Holdings Group Limited American Depositary Shares,$1.4701,-0.13,-8.124%,"73,991,497"
OPXS,"Optex Systems Holdings, Inc. Common Stock",$10.6951,0.2851,2.739%,"73,941,889"
UONE,"Urban One, Inc. Class A Common Stock",$1.6266,-0.0134,-0.817%,"73,808,533"
YYGH,YY Group Holding Limited Class A Ordinary Shares,$1.79,-0.10,-5.291%,"73,564,615"
MTEN,Mingteng International Corporation Inc. Ordinary Shares,$10.75,-0.2178,-1.986%,"73,525,700"
CBUS,"Cibus, Inc. Class A Common Stock",$1.35,-0.02,-1.46%,"73,221,816"
VNRX,VolitionRX Limited Common Stock,$0.68,0.007,1.04%,"73,164,886"
VANI,"Vivani Medical, Inc. Common Stock (DE)",$1.23,0.02,1.653%,"72,870,001"
IVVD,"Invivyd, Inc. Common Stock",$0.6058,0.0348,6.095%,"72,782,515"
STRO,"Sutro Biopharma, Inc. Common Stock",$0.8564,-0.0054,-0.627%,"72,600,605"
TECTP,"Tectonic Financial, Inc. 9.00% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock",$10.71,-0.06,-0.557%,"72,577,397"
PYXS,"Pyxis Oncology, Inc. Common Stock",$1.17,-0.03,-2.50%,"72,561,218"
IMDX,Insight Molecular Diagnostics Inc. Common Stock,$2.53,-0.07,-2.692%,"72,407,965"
UNCY,"Unicycive Therapeutics, Inc. Common Stock",$4.09,0.02,0.491%,"72,236,345"
BYSI,BeyondSpring Inc. Ordinary Shares,$1.79,0.04,2.286%,"72,194,853"
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,$9.96,UNCH,--,"72,160,200"
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,$5.67,0.01,0.177%,"72,063,336"
LOTWW,Lotus Technology Inc. Warrants,$0.1061,-0.0008,-0.748%,"71,961,724"
BZFD,"BuzzFeed, Inc. Class A Common Stock",$1.94,-0.02,-1.02%,"71,852,160"
SHOT,"Safety Shot, Inc. Common Stock",$0.4953,0.0018,0.365%,"71,752,779"
BRAG,Bragg Gaming Group Inc. Common Shares,$2.7999,-0.0401,-1.412%,"71,255,993"
DIT,AMCON Distributing Company Common Stock,$110.00,-0.01,-0.009%,"71,000,820"
BUUU,BUUU Group Limited Class A Ordinary Share,$4.30,0.14,3.365%,"70,950,000"
SUUN,PowerBank Corporation Common Stock,$2.0056,-0.2644,-11.648%,"70,896,811"
JEM,707 Cayman Holdings Limited Ordinary Shares,$3.22,-0.21,-6.122%,"70,679,000"
TELA,"TELA Bio, Inc. Common Stock",$1.7818,0.0418,2.402%,"70,588,573"
MDIA,Mediaco Holding Inc. Class A Common Stock ,$1.315,-0.015,-1.128%,"70,585,920"
IZEA,"IZEA Worldwide, Inc. Common Stock",$4.135,-0.085,-2.014%,"70,330,466"
APLT,"Applied Therapeutics, Inc. Common Stock",$0.4876,0.0036,0.744%,"70,220,312"
NTIC,Northern Technologies International Corporation Common Stock,$7.40,-0.05,-0.671%,"70,110,286"
BRIA,BrilliA Inc Class A Ordinary Shares,$2.2852,-0.0048,-0.21%,"69,984,250"
DXLG,"Destination XL Group, Inc. Common Stock",$1.30,UNCH,--,"69,959,505"
ABVC,"ABVC BioPharma, Inc. Common Stock",$2.96,0.11,3.86%,"69,683,799"
AAME,Atlantic American Corporation Common Stock,$3.41,-0.12,-3.399%,"69,554,547"
ORIQU,Origin Investment Corp I Units,$10.08,UNCH,--,"69,552,000"
SNCR,"Synchronoss Technologies, Inc. Common Stock",$6.0451,-0.0749,-1.224%,"69,529,247"
EQ,"Equillium, Inc. Common Stock",$1.1625,-0.0375,-3.125%,"69,172,497"
RECT,Rectitude Holdings Ltd Ordinary Shares,$4.7698,0.1398,3.019%,"69,162,100"
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,$18.11,0.08,0.444%,"69,104,772"
BTAI,"BioXcel Therapeutics, Inc. Common Stock",$4.73,-0.19,-3.862%,"68,853,394"
RFIL,"RF Industries, Ltd. Common Stock",$6.451,-0.409,-5.962%,"68,823,481"
ELTK,Eltek Ltd. Ordinary Shares,$10.244,UNCH,--,"68,778,626"
XPL,Solitario Resources Corp. Common Stock,$0.7598,0.0187,2.523%,"68,528,695"
MGX,"Metagenomi, Inc. Common Stock",$1.82,-0.01,-0.546%,"68,310,308"
CLPR,Clipper Realty Inc. Common Stock,$4.22,0.28,7.107%,"68,138,424"
BRID,Bridgford Foods Corporation Common Stock,$7.50,UNCH,--,"68,076,240"
CXH,MFS Investment Grade Municipal Trust Common Stock,$7.47,0.01,0.134%,"68,053,530"
LOOP,"Loop Industries, Inc. Common Stock",$1.4185,-0.0615,-4.155%,"67,688,479"
KPLT,"Katapult Holdings, Inc. Common Stock",$14.80,0.43,2.992%,"67,629,281"
OSTX,OS Therapies Incorporated Common Stock,$2.1201,-0.0299,-1.391%,"67,614,087"
LVO,"LiveOne, Inc. Common Stock",$0.586,-0.0249,-4.076%,"67,595,407"
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",$1.207,0.027,2.288%,"67,422,904"
SPAI,Safe Pro Group Inc. Common Stock,$4.17,0.39,10.317%,"67,422,028"
IRD,"Opus Genetics, Inc. Common Stock",$1.125,0.015,1.351%,"67,396,562"
JFB,JFB Construction Holdings Class A Common Stock,$7.093,-0.317,-4.278%,"67,361,512"
GEG,"Great Elm Group, Inc. Common Stock",$2.4082,0.1082,4.704%,"67,286,254"
BYFC,Broadway Financial Corporation Class A Common Stock,$7.3101,UNCH,--,"67,223,014"
YIBO,Planet Image International Limited Class A Ordinary Shares,$1.245,-0.005,-0.40%,"67,082,592"
TDTH,Trident Digital Tech Holdings Ltd American Depository Shares,$0.872,-0.0113,-1.279%,"67,074,707"
INKT,"MiNK Therapeutics, Inc. Common Stock",$14.80,0.10,0.68%,"66,939,320"
NAMI,Jinxin Technology Holding Company American Depositary Shares,$0.9763,-0.0437,-4.284%,"66,746,886"
