Symbol,Name,Last Sale,Net Change,% Change,Market Cap
KRO,Kronos Worldwide Inc Common Stock,$6.05,-0.16,-2.576%,"696,071,352"
CCBG,Capital City Bank Group Common Stock,$40.73,0.27,0.667%,"695,118,993"
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",$5.96,-0.12,-1.974%,"694,922,101"
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,$19.19,0.035,0.183%,"694,383,587"
MBUU,"Malibu Boats, Inc. Class A Common Stock",$36.16,-0.47,-1.283%,"693,940,774"
HTB,"HomeTrust Bancshares, Inc. Common Stock",$39.62,0.33,0.84%,"693,387,362"
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,$24.47,0.58,2.428%,"692,955,114"
KRNT,Kornit Digital Ltd. Ordinary Shares,$15.26,-0.22,-1.421%,"691,697,696"
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),$16.08,0.32,2.03%,"690,788,181"
SHEN,Shenandoah Telecommunications Co Common Stock,$12.53,-0.01,-0.08%,"687,860,287"
BH,Biglari Holdings Inc. Class B Common Stock,$302.05,-2.95,-0.967%,"687,315,983"
ZBIO,"Zenas BioPharma, Inc. Common Stock",$16.32,0.47,2.965%,"687,240,308"
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",$11.59,-0.35,-2.931%,"686,125,137"
NNAVW,NextNav Inc. Warrant,$5.15,-0.26,-4.806%,"685,622,420"
CINT,CI&T Inc Class A Common Shares,$5.09,-0.06,-1.165%,"685,532,683"
GSBC,"Great Southern Bancorp, Inc. Common Stock",$60.34,0.39,0.651%,"683,552,337"
HNRG,Hallador Energy Company Common Stock,$15.87,0.84,5.589%,"682,572,350"
IMTX,Immatics N.V. Ordinary Shares,$5.60,0.01,0.179%,"680,680,946"
TRST,TrustCo Bank Corp NY Common Stock,$36.00,0.64,1.81%,"678,636,504"
BMBL,Bumble Inc. Class A Common Stock,$6.52,0.14,2.194%,"678,148,714"
MTUS,Metallus Inc. Common Shares,$16.14,-0.05,-0.309%,"675,079,097"
TBPH,"Theravance Biopharma, Inc. Ordinary Shares",$13.39,-0.06,-0.446%,"674,337,753"
ADTN,"ADTRAN Holdings, Inc. Common Stock",$8.405,-0.185,-2.154%,"672,838,464"
RSKD,Riskified Ltd. Class A Ordinary Shares,$4.16,-0.30,-6.726%,"672,607,445"
MSIF,"MSC Income Fund, Inc. Common Stock",$14.16,-0.01,-0.071%,"671,757,551"
FSBC,Five Star Bancorp Common Stock,$31.42,0.22,0.705%,"671,384,225"
OXM,"Oxford Industries, Inc. Common Stock",$44.93,-0.26,-0.575%,"671,047,881"
PROK,ProKidney Corp. Class A Ordinary Shares,$2.28,-0.05,-2.146%,"670,964,011"
SIBN,"SI-BONE, Inc. Common Stock",$15.54,0.05,0.323%,"670,410,145"
CUBB,"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",$21.18,0.10,0.474%,"669,785,518"
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,$24.167,-0.073,-0.301%,"669,642,557"
ABUS,Arbutus Biopharma Corporation Common Stock,$3.49,UNCH,--,"669,028,446"
KE,"Kimball Electronics, Inc. Common Stock",$27.42,0.24,0.883%,"668,510,403"
GEGGL,"Great Elm Group, Inc.  7.25% Notes due 2027",$23.8375,-0.0275,-0.115%,"666,031,097"
AXL,"American Axle & Manufacturing Holdings, Inc. Common Stock",$5.61,0.01,0.179%,"665,705,898"
SFIX,"Stitch Fix, Inc. Class A Common Stock",$5.10,-0.11,-2.111%,"665,481,624"
BBNX,"Beta Bionics, Inc. Common Stock",$15.30,-0.58,-3.652%,"665,092,913"
BWMN,Bowman Consulting Group Ltd. Common Stock,$38.52,-1.425,-3.567%,"664,498,389"
SGML,Sigma Lithium Corporation Common Shares,$5.94,-0.47,-7.332%,"661,193,155"
LAC,Lithium Americas Corp. Common Shares,$2.73,-0.08,-2.847%,"659,739,460"
NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",$25.02,UNCH,--,"658,572,737"
THFF,First Financial Corporation Common Stock,$55.54,0.27,0.489%,"658,184,823"
RBBN,Ribbon Communications Inc. Common Stock,$3.71,-0.03,-0.802%,"656,973,652"
FCBC,"First Community Bankshares, Inc. (VA) Common Stock",$35.85,-0.33,-0.912%,"656,589,344"
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",$24.91,-0.02,-0.08%,"655,677,333"
VMEO,"Vimeo, Inc. Common Stock",$3.95,-0.10,-2.469%,"654,555,717"
MPB,Mid Penn Bancorp Common Stock,$28.46,0.21,0.743%,"654,546,759"
MATV,"Mativ Holdings, Inc. Common Stock",$11.97,-0.08,-0.664%,"654,430,052"
FLGT,"Fulgent Genetics, Inc. Common Stock",$21.38,-0.19,-0.881%,"654,421,361"
CAC,Camden National Corporation Common Stock,$38.67,-0.07,-0.181%,"654,307,112"
JFIN,Jiayin Group Inc. American Depositary Shares,$12.25,-0.59,-4.595%,"653,776,939"
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,$13.94,0.03,0.216%,"652,379,635"
GDYN,"Grid Dynamics Holdings, Inc. Class A Common Stock",$7.70,-0.15,-1.911%,"651,958,646"
PCTTW,"PureCycle Technologies, Inc. Warrant",$3.6145,0.1145,3.271%,"650,946,488"
AEF,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",$6.06,-0.08,-1.303%,"650,616,750"
IBCP,Independent Bank Corporation Common Stock,$31.39,UNCH,--,"650,071,519"
HY,"Hyster-Yale, Inc. Class A common stock",$36.63,-0.54,-1.453%,"649,106,567"
CDNA,"CareDx, Inc. Common Stock",$12.17,0.60,5.186%,"647,771,957"
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,$11.80,0.14,1.201%,"647,115,741"
NEWTZ,"NewtekOne, Inc. 5.50% Notes Due 2026",$24.90,-0.06,-0.24%,"646,504,745"
ORRF,"Orrstown Financial Services, Inc. Common Stock",$33.14,-0.04,-0.121%,"645,934,921"
ASA,ASA  Gold and Precious Metals Limited,$34.22,0.18,0.529%,"645,759,905"
LEGH,Legacy Housing Corporation Common Stock (TX),$27.05,-0.12,-0.442%,"645,649,065"
SUPX,Super X AI Technology Limited Ordinary Shares,$32.80,4.29,15.047%,"645,171,211"
KALV,"KalVista Pharmaceuticals, Inc. Common Stock",$12.91,0.10,0.781%,"644,902,770"
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),$1.78,-0.05,-2.732%,"643,759,268"
SPFI,"South Plains Financial, Inc. Common Stock",$39.64,0.525,1.342%,"643,622,828"
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,$20.04,UNCH,--,"642,920,935"
NEXA,Nexa Resources S.A. Common Shares,$4.85,-0.037,-0.757%,"642,327,263"
DGICA,"Donegal Group, Inc. Class A Common Stock",$17.55,0.16,0.92%,"640,726,439"
GDEN,"Golden Entertainment, Inc. Common Stock",$24.46,-0.27,-1.092%,"639,830,404"
LDI,"loanDepot, Inc. Class A Common Stock",$1.93,0.09,4.891%,"638,687,066"
VSTS,Vestis Corporation Common Stock,$4.84,0.11,2.326%,"638,105,189"
DJCO,Daily Journal Corp. (S.C.) Common Stock,$462.98,8.58,1.888%,"637,720,689"
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc. Common Stock",$12.95,-0.06,-0.461%,"636,345,233"
NYMT,"New York Mortgage Trust, Inc. Common Stock",$7.04,0.12,1.734%,"635,810,447"
CRESY,Cresud S.A.C.I.F. y A. American Depositary Shares,$10.66,UNCH,--,"635,714,771"
PRAA,"PRA Group, Inc. Common Stock",$16.24,-0.39,-2.345%,"634,556,839"
SXC,"SunCoke Energy, Inc. Common Stock",$7.48,-0.07,-0.927%,"633,298,007"
SCHL,Scholastic Corporation Common Stock,$25.27,0.05,0.198%,"633,005,439"
RC,Ready Capital Corporation Common Stock,$3.85,0.07,1.852%,"632,659,997"
WSR,Whitestone REIT Common Shares,$12.40,0.01,0.081%,"632,620,274"
SNCY,"Sun Country Airlines Holdings, Inc. Common Stock",$11.86,-0.34,-2.787%,"632,332,243"
ULH,"Universal Logistics Holdings, Inc. Common Stock",$23.99,-0.69,-2.796%,"631,646,792"
TK,Teekay Corporation Ltd. Common Stock,$7.55,0.14,1.889%,"630,723,512"
SIGA,SIGA Technologies Inc. Common Stock,$8.78,0.01,0.114%,"628,700,706"
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",$2.46,-0.05,-1.992%,"628,190,158"
HTLD,"Heartland Express, Inc. Common Stock",$8.11,-0.32,-3.796%,"627,780,737"
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,$4.91,0.01,0.204%,"627,730,847"
PRTH,"Priority Technology Holdings, Inc. Common Stock",$7.85,-0.04,-0.507%,"627,355,711"
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",$22.02,0.16,0.732%,"625,633,627"
RILYN,"B. Riley Financial, Inc. 6.50% Senior Notes Due 2026",$20.51,-0.0611,-0.297%,"625,494,824"
ACDC,ProFrac Holding Corp. Class A Common Stock,$3.89,-0.06,-1.519%,"623,489,920"
SMBC,"Southern Missouri Bancorp, Inc. Common Stock",$55.10,0.39,0.713%,"622,627,906"
MGPI,"MGP Ingredients, Inc.",$29.15,-0.16,-0.546%,"620,683,254"
SITC,SITE Centers Corp. Common Stock,$11.83,-0.16,-1.334%,"620,423,143"
ABL,"Abacus Global Management, Inc. Class A Common Stock",$6.41,-0.03,-0.466%,"620,261,240"
RDVT,"Red Violet, Inc. Common Stock ",$44.37,0.30,0.681%,"620,192,235"
VINP,Vinci Compass Investments Ltd. Class A Common Shares,$9.80,-0.16,-1.606%,"619,797,658"
ODP,The ODP Corporation Common Stock,$20.60,-0.40,-1.905%,"619,730,915"
RILYG,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",$20.30,0.13,0.645%,"619,090,440"
NFE,New Fortress Energy Inc. Class A Common Stock,$2.25,-0.04,-1.747%,"616,946,166"
LINC,Lincoln Educational Services Corporation Common Stock,$19.50,0.16,0.827%,"616,558,898"
VMO,Invesco Municipal Opportunity Trust Common Stock,$9.14,-0.02,-0.218%,"616,407,861"
BXC,Bluelinx Holdings Inc. Common Stock,$77.71,-3.35,-4.133%,"613,319,647"
KREF,KKR Real Estate Finance Trust Inc. Common Stock,$9.33,0.04,0.431%,"612,758,312"
CGNT,Cognyte Software Ltd. Ordinary Shares,$8.51,-0.20,-2.296%,"612,347,185"
NAT,Nordic American Tankers Limited Common Stock,$2.89,0.06,2.12%,"611,959,416"
KURA,"Kura Oncology, Inc. Common Stock",$7.05,-0.14,-1.947%,"611,920,154"
HOUS,"Anywhere Real Estate Inc. Common Stock,",$5.46,-0.26,-4.545%,"611,650,057"
ALTI,"AlTi Global, Inc. Class A Common Stock",$4.17,-0.06,-1.418%,"611,544,565"
TEN,Tsakos Energy Navigation Ltd Common Shares,$20.28,0.32,1.603%,"610,987,789"
BLMN,"Bloomin' Brands, Inc. Common Stock",$7.18,-0.21,-2.842%,"610,791,270"
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,$13.08,-0.06,-0.457%,"608,998,025"
AMBQ,"Ambiq Micro, Inc. Common Stock",$35.71,-0.33,-0.916%,"608,357,953"
MGTX,MeiraGTx Holdings plc Ordinary Shares,$7.56,-0.02,-0.264%,"608,182,926"
TCPC,BlackRock TCP Capital Corp. Common Stock,$7.14,-0.01,-0.14%,"607,160,374"
VIR,"Vir Biotechnology, Inc. Common Stock",$4.36,UNCH,--,"605,675,617"
MYE,"Myers Industries, Inc. Common Stock",$16.17,-0.03,-0.185%,"604,915,286"
AIRO,"AIRO Group Holdings, Inc. Common Stock",$22.04,-0.88,-3.839%,"604,360,934"
NEXN,Nexxen International Ltd. Ordinary Shares,$9.21,-0.02,-0.217%,"603,832,191"
PHLT,"Performant Healthcare, Inc. Common Stock",$7.62,0.01,0.131%,"601,957,323"
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",$1.21,UNCH,--,"601,385,494"
HTBK,Heritage Commerce Corp Common Stock,$9.78,-0.06,-0.61%,"600,949,342"
TROX,Tronox Holdings plc Ordinary Shares (UK),$3.78,-0.30,-7.353%,"599,223,120"
DNUT,"Krispy Kreme, Inc. Common Stock",$3.50,-0.11,-3.047%,"599,200,000"
CNCK,Coincheck Group N.V. Ordinary Shares,$4.58,-0.01,-0.218%,"599,130,529"
SMBK,"SmartFinancial, Inc. Common Stock",$35.14,-0.02,-0.057%,"598,093,834"
BCAX,Bicara Therapeutics Inc. Common Stock,$10.96,-0.55,-4.778%,"598,008,737"
SIFY,Sify Technologies Limited American Depositary Shares,$8.265,0.095,1.163%,"597,976,056"
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,$5.38,-0.06,-1.103%,"596,950,651"
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,$24.98,UNCH,--,"596,724,913"
BVS,Bioventus Inc. Class A Common Stock,$7.21,-0.11,-1.503%,"596,115,878"
OXLC,Oxford Lane Capital Corp. Common Stock,$3.42,-0.01,-0.292%,"593,712,000"
GLAD,Gladstone Capital Corporation Common Stock,$26.57,-0.055,-0.207%,"593,304,168"
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",$0.8731,-0.0167,-1.877%,"592,890,819"
WHFCL,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",$25.4899,0.0399,0.157%,"592,463,989"
MOFG,MidWestOne Financial Gp Common Stock,$28.57,0.03,0.105%,"591,578,048"
MAZE,"Maze Therapeutics, Inc. Common Stock",$13.48,0.03,0.223%,"591,109,916"
KFRC,"Kforce, Inc. Common Stock",$31.77,-0.67,-2.065%,"590,890,230"
REPX,"Riley Exploration Permian, Inc. Common Stock",$26.80,0.27,1.018%,"590,732,139"
VFSWW,VinFast Auto Ltd. Warrant,$0.2525,0.0024,0.96%,"590,550,201"
WEST,Westrock Coffee Company Common Stock,$6.23,-0.08,-1.268%,"590,031,257"
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",$23.56,-0.54,-2.241%,"589,462,224"
GCI,"Gannett Co., Inc. Common Stock",$4.02,-0.11,-2.663%,"589,400,666"
WEAV,"Weave Communications, Inc. Common Stock",$7.65,0.06,0.791%,"589,326,831"
GTN,"Gray Media, Inc. Common Stock",$5.76,0.04,0.699%,"588,019,121"
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",$11.93,0.03,0.252%,"586,223,832"
RLAY,"Relay Therapeutics, Inc. Common Stock",$3.40,UNCH,--,"586,198,794"
DSP,Viant Technology Inc. Class A Common Stock,$9.29,-0.13,-1.38%,"584,816,026"
BORR,Borr Drilling Limited Common Shares,$2.38,0.03,1.277%,"582,925,834"
WYFI,"WhiteFiber, Inc. Ordinary Shares",$16.72,-0.30,-1.763%,"582,796,500"
NUS,"Nu Skin Enterprises, Inc. Common Stock",$11.76,-0.10,-0.843%,"582,093,128"
ICHR,Ichor Holdings Ordinary Shares,$16.93,-0.86,-4.834%,"581,162,120"
ORGO,Organogenesis Holdings Inc. Class A Common Stock,$4.58,0.10,2.232%,"581,008,307"
LYTS,LSI Industries Inc. Common Stock,$19.30,0.32,1.686%,"579,086,078"
BKSY,BlackSky Technology Inc. Class A Common Stock,$16.32,0.15,0.928%,"578,780,885"
KOP,Koppers Holdings Inc. Common Stock,$29.33,-0.52,-1.742%,"578,256,407"
THRY,"Thryv Holdings, Inc. Common Stock",$13.16,-0.06,-0.454%,"578,201,576"
KROS,"Keros Therapeutics, Inc. Common Stock",$14.23,-0.26,-1.794%,"577,957,341"
OEC,Orion S.A. Common Shares,$10.29,UNCH,--,"577,780,475"
TRML,"Tourmaline Bio, Inc. Common Stock",$22.46,0.09,0.402%,"577,048,339"
MUX,McEwen Inc. Common Stock,$10.64,0.76,7.692%,"575,692,256"
OFIX,Orthofix Medical Inc. Common Stock (DE),$14.53,0.03,0.207%,"573,851,670"
CSTL,"Castle Biosciences, Inc. Common Stock",$19.78,-0.12,-0.603%,"573,783,798"
NPB,"Northpointe Bancshares, Inc. Common Stock",$16.62,0.05,0.302%,"571,140,633"
BLDP,"Ballard Power Systems, Inc. Common Shares",$1.90,-0.04,-2.062%,"571,097,706"
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,$9.60,-0.10,-1.031%,"570,866,246"
RZLT,"Rezolute, Inc. Common Stock (NV)",$6.66,0.19,2.937%,"569,558,658"
SLI,Standard Lithium Ltd. Common Shares,$2.79,0.05,1.825%,"569,281,962"
SNDL,SNDL Inc. Common Shares,$2.21,0.11,5.238%,"568,667,958"
USNA,"USANA Health Sciences, Inc. Common Stock",$31.12,0.17,0.549%,"568,619,536"
AIOT,"PowerFleet, Inc. Common Stock",$4.26,-0.10,-2.294%,"568,468,424"
HIFS,Hingham Institution for Savings Common Stock,$264.50,2.85,1.089%,"567,987,300"
NBR,Nabors Industries Ltd.,$35.97,4.24,13.363%,"566,058,092"
ARKO,ARKO Corp. Common Stock,$5.02,0.08,1.619%,"565,966,552"
ANAB,"AnaptysBio, Inc. Common Stock",$20.15,0.36,1.819%,"564,138,804"
ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",$39.17,-0.01,-0.026%,"562,796,989"
CCAP,"Crescent Capital BDC, Inc. Common stock",$15.17,0.01,0.066%,"562,223,668"
AMRK,"A-Mark Precious Metals, Inc. Common Stock",$22.81,-0.36,-1.554%,"561,690,228"
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),$3.74,0.05,1.355%,"560,500,213"
INN,"Summit Hotel Properties, Inc. Common Stock",$5.15,-0.15,-2.83%,"560,365,243"
CASS,"Cass Information Systems, Inc Common Stock",$42.38,-0.055,-0.13%,"560,094,334"
ECX,ECARX Holdings Inc. Class A Ordinary shares,$1.62,0.02,1.25%,"560,082,642"
LXU,"LSB Industries, Inc. Common Stock",$7.78,0.10,1.302%,"559,662,446"
HELE,Helen of Troy Limited Common Stock,$24.38,0.35,1.457%,"559,651,335"
SCVL,"Shoe Carnival, Inc. Common Stock",$20.46,-0.62,-2.941%,"559,289,097"
GBFH,GBank Financial Holdings Inc. Common Stock,$39.13,1.02,2.676%,"558,767,635"
PVLA,"Palvella Therapeutics, Inc. Common Stock",$50.44,1.94,4.00%,"557,849,503"
HZO,"MarineMax, Inc.  (FL) Common Stock",$25.93,-0.12,-0.461%,"556,550,189"
FUFU,BitFuFu Inc. Class A Ordinary Shares,$3.41,0.04,1.187%,"556,193,557"
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,$10.14,-0.06,-0.588%,"555,382,746"
AHH,"Armada Hoffler Properties, Inc. Common Stock",$6.92,-0.17,-2.398%,"554,698,924"
SERV,Serve Robotics Inc. Common Stock,$9.26,-0.36,-3.742%,"554,504,829"
HCKT,Hackett Group Inc (The). Common Stock,$20.13,-0.33,-1.613%,"553,790,170"
IAUX,i-80 Gold Corp. Common Shares,$0.6765,-0.0111,-1.614%,"552,055,992"
RGR,"Sturm, Ruger & Company, Inc. Common Stock",$34.12,-0.04,-0.117%,"551,448,464"
TERN,"Terns Pharmaceuticals, Inc. Common Stock",$6.30,-0.25,-3.817%,"551,319,602"
HIVE,HIVE Digital Technologies Ltd. Common Shares,$2.40,0.01,0.418%,"551,040,727"
GLADZ,Gladstone Capital Corporation 7.75% Notes due 2028,$25.30,0.05,0.198%,"550,387,560"
ASPN,"Aspen Aerogels, Inc. Common Stock",$6.68,-0.16,-2.339%,"550,168,080"
CION,CION Investment Corporation Common Stock,$10.56,-0.01,-0.095%,"550,036,629"
UHT,Universal Health Realty Income Trust Common Stock,$39.60,0.19,0.482%,"549,415,548"
ALRS,Alerus Financial Corporation Common Stock,$21.60,0.10,0.465%,"548,560,231"
DOMO,"Domo, Inc. Class B Common Stock",$13.63,-0.23,-1.659%,"548,403,977"
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),$2.32,-0.04,-1.695%,"548,048,229"
CTO,"CTO Realty Growth, Inc. Common Stock",$16.63,0.03,0.181%,"547,785,714"
TTI,"Tetra Technologies, Inc. Common Stock",$4.11,0.05,1.232%,"547,779,666"
DGICB,"Donegal Group, Inc. Class B Common Stock",$14.99,0.0101,0.067%,"547,264,349"
APEI,"American Public Education, Inc. Common Stock",$30.26,0.81,2.75%,"546,711,475"
IMOS,ChipMOS TECHNOLOGIES INC. American Depositary Shares,$15.16,0.07,0.464%,"546,428,647"
TYRA,"Tyra Biosciences, Inc. Common Stock",$10.24,0.04,0.392%,"545,762,714"
IIM,Invesco Value Municipal Income Trust Common Stock,$11.58,-0.04,-0.344%,"545,052,524"
TPTA,"Terra Property Trust, Inc. 6.00% Notes due 2026",$22.37,0.13,0.585%,"544,464,929"
TWI,"Titan International, Inc. (DE) Common Stock",$8.52,-0.14,-1.617%,"544,387,675"
SKYT,"SkyWater Technology, Inc. Common Stock",$11.30,0.50,4.63%,"544,386,710"
ADV,Advantage Solutions Inc. Class A Common Stock,$1.67,-0.11,-6.18%,"544,331,275"
PTLO,Portillo's Inc. Class A Common Stock,$7.21,-0.15,-2.038%,"543,258,467"
WASH,"Washington Trust Bancorp, Inc. Common Stock",$28.31,0.18,0.64%,"542,284,108"
CBNK,"Capital Bancorp, Inc. Common Stock",$32.66,0.17,0.523%,"541,618,449"
XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",$12.78,0.46,3.734%,"539,436,055"
ATGL,Alpha Technology Group Limited Class A Ordinary Shares,$32.76,11.135,51.491%,"539,311,500"
ORKA,"Oruka Therapeutics, Inc. Common Stock",$14.40,-0.16,-1.099%,"539,290,728"
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,$7.16,-0.15,-2.052%,"538,689,517"
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,$14.63,-0.07,-0.476%,"537,988,829"
ACIC,American Coastal Insurance Corporation Common Stock,$11.03,0.12,1.10%,"537,881,281"
BWBBP,"Bridgewater Bancshares, Inc. Depositary Shares, Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock, Series A",$19.55,-0.2259,-1.142%,"537,283,540"
ASIX,AdvanSix Inc. Common Stock ,$20.00,-0.36,-1.768%,"536,883,740"
CLMB,"Climb Global Solutions, Inc. Common Stock",$116.25,-2.40,-2.023%,"536,750,198"
GAIN,Gladstone Investment Corporation Business Development Company,$14.03,-0.10,-0.708%,"536,215,797"
XNCR,"Xencor, Inc. Common Stock",$7.51,-0.08,-1.054%,"535,636,075"
TCBX,"Third Coast Bancshares, Inc. Common Stock",$38.61,-0.05,-0.129%,"535,179,890"
ZIMV,ZimVie Inc. Common Stock,$18.96,0.01,0.053%,"534,689,841"
VLGEA,"Village Super Market, Inc. Class A Common Stock",$36.23,0.16,0.444%,"534,607,054"
SVRA,Savara Inc. Common Stock,$3.09,0.04,1.311%,"534,066,089"
FMNB,Farmers National Banc Corp. Common Stock,$14.18,0.10,0.71%,"533,828,065"
CLNE,Clean Energy Fuels Corp. Common Stock,$2.43,0.03,1.25%,"532,872,795"
SHBI,Shore Bancshares Inc Common Stock,$15.92,0.01,0.063%,"532,004,642"
UAMY,United States Antimony Corporation Common Stock,$4.40,0.14,3.286%,"531,182,608"
KELYB,"Kelly Services, Inc. Class B Common Stock",$15.0545,1.2725,9.233%,"530,697,997"
CEVA,"CEVA, Inc. Common Stock",$22.20,-0.46,-2.03%,"530,185,795"
BCAL,California BanCorp Common Stock,$16.29,0.05,0.308%,"529,711,623"
NXTT,Next Technology Holding Inc. Ordinary Shares,$1.16,0.13,12.621%,"529,267,557"
OSPN,OneSpan Inc. Common Stock,$13.80,-0.10,-0.719%,"528,879,784"
SRDX,"Surmodics, Inc. Common Stock",$36.90,-0.44,-1.178%,"527,582,289"
AVNS,"Avanos Medical, Inc. Common Stock",$11.36,-0.07,-0.612%,"527,132,184"
GHM,Graham Corporation Common Stock,$48.01,-0.33,-0.683%,"526,951,711"
CRML,Critical Metals Corp. Ordinary Shares,$5.80,0.10,1.754%,"526,130,586"
OTLY,Oatly Group AB American Depositary Shares,$17.57,0.59,3.475%,"525,834,819"
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),$6.2001,0.0001,0.002%,"525,605,355"
NPWR,NET Power Inc. Class A Common Stock,$2.39,-0.14,-5.534%,"523,943,372"
NHPAP,"National Healthcare Properties, Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",$18.495,0.0026,0.014%,"523,342,639"
GNTY,"Guaranty Bancshares, Inc. Common Stock",$46.11,-0.12,-0.26%,"523,240,879"
RAPP,"Rapport Therapeutics, Inc. Common Stock",$14.32,0.08,0.562%,"522,650,214"
FISI,"Financial Institutions, Inc. Common Stock",$25.95,0.11,0.426%,"522,363,976"
MSBIP,"Midland States Bancorp, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",$24.2416,-0.0839,-0.345%,"522,047,680"
HONE,"HarborOne Bancorp, Inc. Common Stock",$12.09,-0.01,-0.083%,"521,787,426"
FIP,FTAI Infrastructure Inc. Common Stock ,$4.53,0.08,1.798%,"521,347,811"
ARVN,"Arvinas, Inc. Common Stock",$7.10,-0.04,-0.56%,"521,264,925"
ZVRA,"Zevra Therapeutics, Inc. Common Stock",$9.28,0.275,3.054%,"520,933,644"
NHPBP,"National Healthcare Properties, Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",$18.40,-0.06,-0.325%,"520,654,478"
AEHR,Aehr Test Systems Common Stock,$17.38,-0.21,-1.194%,"519,923,760"
CPS,Cooper-Standard Holdings Inc. Common Stock,$29.48,0.88,3.077%,"519,833,015"
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),$9.57,-0.01,-0.104%,"518,999,934"
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",$18.23,0.39,2.186%,"517,951,908"
CWCO,Consolidated Water Co. Ltd. Ordinary Shares,$32.49,0.09,0.278%,"517,461,764"
NUTX,Nutex Health Inc. Common Stock,$92.75,-2.21,-2.327%,"516,216,727"
LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,$3.39,0.19,5.938%,"515,517,300"
MYGN,"Myriad Genetics, Inc. Common Stock",$5.53,0.02,0.363%,"514,536,787"
GAU,Galiano Gold Inc.,$1.99,-0.02,-0.995%,"514,364,800"
TYG,Tortoise Energy Infrastructure Corporation Common Stock,$43.03,UNCH,--,"513,257,666"
NKTR,Nektar Therapeutics  Common Stock,$26.95,0.23,0.861%,"512,550,542"
BHB,"Bar Harbor Bankshares, Inc. Common Stock",$30.72,-0.06,-0.195%,"512,498,627"
VSTM,"Verastem, Inc. Common Stock",$8.32,0.53,6.804%,"512,056,646"
BYON,"Beyond, Inc. Common Stock",$8.90,-0.41,-4.404%,"510,913,186"
CTKB,"Cytek Biosciences, Inc. Common Stock",$4.00,-0.04,-0.99%,"508,895,112"
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,$7.67,0.08,1.054%,"508,577,597"
GILT,Gilat Satellite Networks Ltd. Ordinary Shares,$8.90,0.32,3.73%,"507,872,733"
RSVR,"Reservoir Media, Inc. Common Stock",$7.74,0.11,1.442%,"507,426,838"
KELYA,"Kelly Services, Inc. Class A Common Stock",$14.37,0.215,1.519%,"506,568,150"
GROY,Gold Royalty Corp. Common Shares,$2.96,0.06,2.069%,"505,299,854"
BLW,Blackrock Limited Duration Income Trust,$14.13,0.11,0.785%,"504,600,005"
